timestamp,component,level
1781498951.4338183,HARDWARE,ERROR
1781498993.417595,HARDWARE,WARNING
1781499014.2232563,KERNEL,INFO
1781499047.384659,KERNEL,INFO
1781499093.8757575,MMCS,INFO
1781499141.8954954,DISCOVERY,ERROR
1781499178.7046123,HARDWARE,ERROR
1781499233.9590077,HARDWARE,ERROR
1781505399.8839824,APP,ERROR
1781505982.3035138,KERNEL,INFO
1781506433.8134632,HARDWARE,WARNING
1781506879.1457286,KERNEL,INFO
1781507258.8307974,HARDWARE,INFO
1781507675.437182,HARDWARE,INFO
1781508253.8757765,MMCS,WARNING
1781508658.117823,HARDWARE,INFO
1781509229.1676018,APP,INFO
1781509775.389539,HARDWARE,WARNING
1781519924.3393297,APP,WARNING
1781520341.38455,APP,WARNING
1781520880.8437994,KERNEL,INFO
1781521392.496671,MMCS,INFO
1781521906.858651,KERNEL,WARNING
1781522266.0927138,HARDWARE,INFO
1781522823.0470917,DISCOVERY,INFO
1781523395.6636126,MMCS,WARNING
1781523852.64126,APP,INFO
1781524274.8785324,APP,WARNING
1781532283.023182,HARDWARE,SEVERE
1781532295.655189,DISCOVERY,FATAL
1781532640.4798212,HARDWARE,FATAL
1781532666.3293014,KERNEL,SEVERE
1781533098.1417234,DISCOVERY,FATAL
1781533112.920474,APP,SEVERE
1781533494.6595533,DISCOVERY,FATAL
1781533893.2419689,APP,SEVERE
1781534418.6174414,KERNEL,SEVERE
1781534765.552858,APP,SEVERE
1781540692.6916757,KERNEL,WARNING
1781540735.9156144,MMCS,INFO
1781540826.4373922,MMCS,SEVERE
1781540909.217131,HARDWARE,ERROR
1781540954.450601,MMCS,WARNING
1781541020.284194,KERNEL,SEVERE
1781541081.754578,KERNEL,FATAL
1781541131.3669558,MMCS,INFO
1781541193.0878625,KERNEL,WARNING
1781541198.83077,MMCS,INFO
1781548980.7314296,DISCOVERY,INFO
1781549002.6621802,DISCOVERY,INFO
1781549035.7596483,HARDWARE,SEVERE
1781549041.2608297,KERNEL,INFO
1781549088.6225634,HARDWARE,INFO
1781549174.2764237,MMCS,INFO
1781549196.9732063,DISCOVERY,INFO
1781549278.5838876,HARDWARE,INFO
1781549323.7599387,HARDWARE,FATAL
1781549418.5596435,KERNEL,SEVERE
1781559373.3337982,APP,WARNING
1781559463.1886477,APP,INFO
1781559515.6563895,KERNEL,INFO
1781559567.395389,DISCOVERY,WARNING
1781559577.729957,DISCOVERY,INFO
1781559613.901871,HARDWARE,INFO
1781559631.713131,MMCS,INFO
1781559671.8040626,MMCS,SEVERE
1781559759.113969,MMCS,SEVERE
1781559781.8072555,MMCS,FATAL
1781565425.557862,DISCOVERY,WARNING
1781565512.8807845,HARDWARE,INFO
1781565558.4207811,MMCS,SEVERE
1781565580.1514566,MMCS,SEVERE
1781565660.7604542,HARDWARE,ERROR
1781565685.342775,APP,INFO
1781565735.3428888,HARDWARE,INFO
1781565772.4567695,MMCS,INFO
1781565811.743426,MMCS,INFO
1781565873.7656503,KERNEL,INFO
1781571797.6843445,DISCOVERY,INFO
1781571859.4449387,APP,INFO
1781571913.8093472,DISCOVERY,ERROR
1781571976.5043023,HARDWARE,ERROR
1781572046.304271,APP,ERROR
1781572054.0328074,MMCS,SEVERE
1781572088.6765568,HARDWARE,SEVERE
1781572165.3677561,APP,WARNING
1781572232.0569744,KERNEL,INFO
1781572274.0586119,HARDWARE,INFO
1781579918.338191,DISCOVERY,INFO
1781579919.4322746,KERNEL,INFO
1781579991.5827522,MMCS,INFO
1781580056.54893,HARDWARE,INFO
1781580069.1645763,HARDWARE,INFO
1781580081.4848425,HARDWARE,ERROR
1781580084.7856436,DISCOVERY,SEVERE
1781580146.1862695,MMCS,FATAL
1781580167.1333592,DISCOVERY,WARNING
1781580243.6738389,APP,INFO
1781590132.2653954,KERNEL,SEVERE
1781590176.2303162,APP,SEVERE
1781590191.9906116,DISCOVERY,FATAL
1781590220.926666,HARDWARE,FATAL
1781590527.1816912,DISCOVERY,SEVERE
1781590935.0441482,APP,FATAL
1781591517.430299,KERNEL,SEVERE
1781591993.5872257,DISCOVERY,FATAL
1781592387.0485654,KERNEL,FATAL
1781592873.7059586,DISCOVERY,FATAL
1781602364.1552813,DISCOVERY,WARNING
1781602440.9981477,MMCS,INFO
1781602536.5508888,APP,INFO
1781602540.4799893,MMCS,INFO
1781602617.5151033,DISCOVERY,INFO
1781602675.0129714,APP,INFO
1781602715.637247,KERNEL,INFO
1781602779.5031579,HARDWARE,INFO
1781602802.912173,DISCOVERY,SEVERE
1781602885.567463,MMCS,SEVERE
1781608213.6495788,APP,SEVERE
1781608226.762319,MMCS,SEVERE
1781608266.085969,HARDWARE,SEVERE
1781608803.8663304,MMCS,FATAL
1781609221.8733273,APP,FATAL
1781609775.3901045,HARDWARE,FATAL
1781609792.3876643,DISCOVERY,FATAL
1781609802.732532,KERNEL,SEVERE
1781610156.6469274,DISCOVERY,SEVERE
1781610491.5382628,APP,FATAL
1781616591.0567956,MMCS,WARNING
1781616671.3146684,MMCS,ERROR
1781616744.515844,APP,ERROR
1781616748.1597452,KERNEL,INFO
1781616797.3421798,APP,ERROR
1781616835.7488747,MMCS,ERROR
1781616927.9340558,APP,WARNING
1781616985.8784535,HARDWARE,ERROR
1781616991.616137,KERNEL,WARNING
1781617040.9406126,HARDWARE,ERROR
1781622507.1357377,APP,WARNING
1781622566.3543966,KERNEL,INFO
1781622578.8824832,DISCOVERY,WARNING
1781622617.789342,KERNEL,INFO
1781622644.8738942,KERNEL,INFO
1781622672.550537,DISCOVERY,WARNING
1781622678.7534745,KERNEL,INFO
1781622693.8713453,HARDWARE,ERROR
1781622744.1985288,APP,WARNING
1781622777.9705088,HARDWARE,INFO
1781628832.6124315,HARDWARE,INFO
1781628844.382523,DISCOVERY,INFO
1781628857.3124337,HARDWARE,WARNING
1781628886.007672,DISCOVERY,WARNING
1781628932.4928575,HARDWARE,ERROR
1781628974.2751846,APP,ERROR
1781628984.5033903,APP,ERROR
1781629006.188148,APP,INFO
1781629035.1814756,APP,ERROR
1781629065.3935282,DISCOVERY,WARNING
1781634730.2915688,APP,SEVERE
1781634769.629376,MMCS,SEVERE
1781635154.1350641,APP,FATAL
1781635527.4779167,MMCS,FATAL
1781635908.7233098,APP,FATAL
1781635943.9107769,HARDWARE,SEVERE
1781635958.3061767,KERNEL,SEVERE
1781636281.936235,HARDWARE,SEVERE
1781636740.5332966,KERNEL,FATAL
1781636760.6006494,DISCOVERY,SEVERE
1781646752.191056,DISCOVERY,SEVERE
1781646801.212198,HARDWARE,INFO
1781646893.5398405,KERNEL,INFO
1781646975.4596915,APP,ERROR
1781647048.1950457,KERNEL,INFO
1781647072.7832377,MMCS,INFO
1781647160.0244377,MMCS,ERROR
1781647247.2433605,MMCS,INFO
1781647339.1618323,DISCOVERY,SEVERE
1781647427.0707304,DISCOVERY,SEVERE
1781653149.574619,HARDWARE,INFO
1781653179.8481896,KERNEL,INFO
1781653259.4301834,DISCOVERY,INFO
1781653301.179808,DISCOVERY,WARNING
1781653320.5932178,DISCOVERY,INFO
1781653361.821919,DISCOVERY,SEVERE
1781653432.5690808,APP,FATAL
1781653473.1393528,KERNEL,INFO
1781653489.8137758,APP,WARNING
1781653575.7218473,DISCOVERY,INFO
1781659784.079142,HARDWARE,WARNING
1781660137.4545472,KERNEL,INFO
1781660662.7992349,MMCS,SEVERE
1781661211.585413,APP,INFO
1781661754.6211364,MMCS,FATAL
1781662082.6676724,KERNEL,INFO
1781662568.0789664,APP,INFO
1781663140.3484278,APP,INFO
1781663541.4773357,APP,INFO
1781663899.9818814,MMCS,INFO
1781669656.0004508,DISCOVERY,INFO
1781669712.6159818,DISCOVERY,FATAL
1781669716.3149853,DISCOVERY,SEVERE
1781669754.1448183,APP,INFO
1781669767.6338015,KERNEL,INFO
1781669786.3378463,APP,INFO
1781669824.3714252,KERNEL,INFO
1781669867.6389906,APP,INFO
1781669881.0282056,APP,INFO
1781669894.7843642,KERNEL,INFO
1781678706.064058,KERNEL,INFO
1781679069.137644,APP,INFO
1781679479.2264664,KERNEL,INFO
1781680042.6051817,APP,INFO
1781680397.8579125,KERNEL,INFO
1781680900.2193208,KERNEL,ERROR
1781681273.6530054,MMCS,INFO
1781681703.464453,KERNEL,INFO
1781682048.1776693,APP,INFO
1781682382.0714984,MMCS,INFO
1781690550.700804,APP,INFO
1781690552.3024473,APP,FATAL
1781690648.6345057,DISCOVERY,SEVERE
1781690699.3646295,HARDWARE,INFO
1781690782.0038044,HARDWARE,WARNING
1781690853.523293,APP,INFO
1781690887.0383494,DISCOVERY,FATAL
1781690982.762479,KERNEL,INFO
1781691050.2335064,HARDWARE,INFO
1781691116.411973,KERNEL,WARNING
1781701107.3566437,KERNEL,FATAL
1781701156.8069549,HARDWARE,FATAL
1781701172.496007,DISCOVERY,FATAL
1781701652.0622666,KERNEL,SEVERE
1781701675.0714753,MMCS,FATAL
1781702224.9306448,HARDWARE,FATAL
1781702650.8069413,DISCOVERY,SEVERE
1781703016.963415,MMCS,SEVERE
1781703414.8995667,DISCOVERY,SEVERE
1781703813.9854088,KERNEL,FATAL
1781709745.7275136,MMCS,INFO
1781709830.8848133,APP,INFO
1781709920.8330343,HARDWARE,FATAL
1781710010.1848605,APP,SEVERE
1781710056.5129893,DISCOVERY,INFO
1781710151.9306655,MMCS,INFO
1781710239.5726955,KERNEL,INFO
1781710294.215074,DISCOVERY,INFO
1781710382.3011563,MMCS,INFO
1781710452.794304,MMCS,INFO
1781715904.9763758,DISCOVERY,WARNING
1781715917.6412387,MMCS,ERROR
1781715968.9385037,DISCOVERY,ERROR
1781716002.819665,MMCS,INFO
1781716048.920572,APP,WARNING
1781716083.4428012,KERNEL,WARNING
1781716137.0320885,HARDWARE,ERROR
1781716144.2385268,DISCOVERY,WARNING
1781716165.90164,MMCS,INFO
1781716175.1969666,APP,ERROR
1781722322.2060382,APP,FATAL
1781722824.821923,DISCOVERY,INFO
1781723318.1299195,KERNEL,WARNING
1781723683.5126467,APP,INFO
1781724206.0375166,HARDWARE,WARNING
1781724597.0810595,APP,INFO
1781725183.1670983,APP,WARNING
1781725713.027324,KERNEL,INFO
1781726188.712096,HARDWARE,ERROR
1781726532.1355557,MMCS,WARNING
1781732088.2091093,DISCOVERY,INFO
1781732149.9171078,DISCOVERY,INFO
1781732201.9911115,APP,INFO
1781732267.0423763,DISCOVERY,ERROR
1781732280.7878773,DISCOVERY,INFO
1781732317.5201402,APP,INFO
1781732399.534143,MMCS,SEVERE
1781732414.7105124,APP,SEVERE
1781732437.7046852,DISCOVERY,WARNING
1781732462.5546126,KERNEL,WARNING
1781738496.1261451,KERNEL,INFO
1781738593.3849368,DISCOVERY,WARNING
1781738686.1861942,DISCOVERY,FATAL
1781738711.552372,MMCS,INFO
1781738742.0414531,MMCS,ERROR
1781738771.5780373,HARDWARE,ERROR
1781738820.4557993,DISCOVERY,WARNING
1781738844.4544125,APP,WARNING
1781738931.0511,MMCS,FATAL
1781738967.6816921,MMCS,SEVERE
1781748498.3785267,APP,WARNING
1781748557.139748,HARDWARE,WARNING
1781748569.2636042,MMCS,WARNING
1781748593.789148,MMCS,WARNING
1781748617.2734606,KERNEL,ERROR
1781748669.4692576,DISCOVERY,ERROR
1781748720.3833125,MMCS,ERROR
1781748770.9796906,MMCS,WARNING
1781748808.1607375,MMCS,ERROR
1781748830.646228,APP,ERROR
1781754792.5689883,KERNEL,SEVERE
1781754808.9259405,APP,FATAL
1781754851.331572,MMCS,FATAL
1781755232.3333113,APP,SEVERE
1781755276.426444,DISCOVERY,FATAL
1781755287.3456583,HARDWARE,SEVERE
1781755650.0212028,APP,FATAL
1781756237.094964,MMCS,SEVERE
1781756547.9791055,APP,SEVERE
1781756911.072335,DISCOVERY,FATAL
1781766181.9350474,DISCOVERY,INFO
1781766252.8515856,DISCOVERY,INFO
1781766300.8539875,APP,INFO
1781766316.917899,MMCS,SEVERE
1781766341.1364017,KERNEL,FATAL
1781766375.3367863,APP,ERROR
1781766404.9108627,KERNEL,INFO
1781766500.0080326,DISCOVERY,ERROR
1781766555.6500304,APP,ERROR
1781766564.0711403,MMCS,INFO
1781772529.5480404,DISCOVERY,WARNING
1781772622.8866453,APP,WARNING
1781772696.9672005,APP,WARNING
1781772724.251621,DISCOVERY,INFO
1781772735.327179,APP,WARNING
1781772784.5502028,KERNEL,INFO
1781772862.7791467,HARDWARE,WARNING
1781772948.299101,DISCOVERY,ERROR
1781772991.8022854,MMCS,INFO
1781773014.713159,HARDWARE,WARNING
1781778741.4446964,APP,WARNING
1781778788.2275524,MMCS,ERROR
1781778831.8265517,HARDWARE,INFO
1781778895.1175926,MMCS,WARNING
1781778897.253204,DISCOVERY,ERROR
1781778975.9756584,DISCOVERY,INFO
1781779063.9657314,HARDWARE,INFO
1781779075.8817837,HARDWARE,WARNING
1781779113.26604,DISCOVERY,INFO
1781779187.8513117,MMCS,WARNING
1781786658.4488425,DISCOVERY,INFO
1781786717.4031975,MMCS,INFO
1781786721.3620968,DISCOVERY,INFO
1781786732.6071014,APP,SEVERE
1781786733.751893,DISCOVERY,SEVERE
1781786738.3259542,DISCOVERY,INFO
1781786796.2432992,APP,WARNING
1781786894.6471434,APP,ERROR
1781786947.1544554,MMCS,INFO
1781787043.6980078,KERNEL,ERROR
1781792267.979211,MMCS,INFO
1781792303.6213334,HARDWARE,WARNING
1781792363.6157281,HARDWARE,WARNING
1781792390.9082506,APP,ERROR
1781792427.423419,HARDWARE,WARNING
1781792442.98051,KERNEL,ERROR
1781792493.7495947,KERNEL,ERROR
1781792539.688513,APP,ERROR
1781792591.4211826,DISCOVERY,INFO
1781792636.60093,KERNEL,WARNING
1781803109.2428823,HARDWARE,SEVERE
1781803127.012258,APP,FATAL
1781803171.2417758,KERNEL,FATAL
1781803767.8242922,APP,SEVERE
1781804120.4168205,KERNEL,SEVERE
1781804164.2421346,DISCOVERY,FATAL
1781804506.4911277,APP,FATAL
1781804983.2950974,KERNEL,FATAL
1781805331.3043628,DISCOVERY,SEVERE
1781805735.2295175,KERNEL,SEVERE
1781811644.4505882,KERNEL,FATAL
1781811683.5049472,HARDWARE,FATAL
1781811709.5677576,APP,SEVERE
1781812049.1281223,HARDWARE,FATAL
1781812462.487328,KERNEL,FATAL
1781813016.0052605,HARDWARE,SEVERE
1781813371.6357293,APP,SEVERE
1781813396.9497988,DISCOVERY,FATAL
1781813853.8278286,HARDWARE,SEVERE
1781814421.3006442,DISCOVERY,FATAL
1781824016.5133376,MMCS,SEVERE
1781824034.6447878,HARDWARE,FATAL
1781824072.7238886,KERNEL,SEVERE
1781824111.7444422,APP,SEVERE
1781824625.7881114,KERNEL,SEVERE
1781824952.554564,APP,SEVERE
1781824977.3982844,DISCOVERY,FATAL
1781825370.1176388,KERNEL,SEVERE
1781825797.806825,APP,SEVERE
1781826202.5660582,MMCS,SEVERE
1781832267.798547,KERNEL,INFO
1781832300.0960395,HARDWARE,INFO
1781832340.9255943,APP,WARNING
1781832413.31793,KERNEL,INFO
1781832467.2475615,HARDWARE,INFO
1781832560.3667016,KERNEL,INFO
1781832561.9624653,HARDWARE,SEVERE
1781832622.9267106,KERNEL,FATAL
1781832659.0066836,HARDWARE,INFO
1781832726.389498,KERNEL,INFO
1781840789.9808571,DISCOVERY,INFO
1781841134.7421885,DISCOVERY,INFO
1781841630.9728944,MMCS,INFO
1781842150.656339,APP,INFO
1781842686.747406,KERNEL,INFO
1781843256.004124,MMCS,INFO
1781843741.384913,HARDWARE,FATAL
1781844232.4684436,HARDWARE,INFO
1781844712.8410242,APP,INFO
1781845304.467384,APP,WARNING
1781850729.5783958,MMCS,WARNING
1781850753.6199446,HARDWARE,FATAL
1781850834.3953216,MMCS,SEVERE
1781850873.238678,DISCOVERY,INFO
1781850960.1123786,DISCOVERY,INFO
1781851041.688558,APP,WARNING
1781851049.8420024,MMCS,WARNING
1781851051.231257,MMCS,INFO
1781851064.008379,DISCOVERY,INFO
1781851120.0704389,KERNEL,INFO
1781857344.532856,MMCS,INFO
1781857707.150142,HARDWARE,INFO
1781858210.6805754,KERNEL,INFO
1781858591.8190176,MMCS,INFO
1781859024.7432382,APP,ERROR
1781859399.140628,MMCS,ERROR
1781859749.990668,KERNEL,INFO
1781860205.9732828,KERNEL,INFO
1781860743.0059268,APP,WARNING
1781861272.8314636,HARDWARE,INFO
1781866524.4775429,APP,FATAL
1781866549.5977402,KERNEL,FATAL
1781866880.0621676,APP,FATAL
1781866908.276742,MMCS,FATAL
1781867426.7293246,KERNEL,SEVERE
1781867449.0949411,HARDWARE,SEVERE
1781868018.4729195,MMCS,FATAL
1781868387.5738707,KERNEL,FATAL
1781868881.468526,MMCS,FATAL
1781868922.37399,DISCOVERY,FATAL
1781876044.2553525,MMCS,INFO
1781876125.670897,HARDWARE,WARNING
1781876162.1656456,HARDWARE,WARNING
1781876257.2086778,KERNEL,ERROR
1781876265.3278759,KERNEL,INFO
1781876365.2793736,APP,WARNING
1781876444.9506972,APP,WARNING
1781876449.3960137,HARDWARE,INFO
1781876513.8184686,HARDWARE,INFO
1781876526.5991662,APP,ERROR
1781882337.8103077,KERNEL,INFO
1781882380.5795314,DISCOVERY,INFO
1781882412.8802416,DISCOVERY,WARNING
1781882497.1213987,KERNEL,SEVERE
1781882568.2174437,KERNEL,FATAL
1781882571.838405,MMCS,INFO
1781882632.9092367,DISCOVERY,SEVERE
1781882673.1748383,HARDWARE,INFO
1781882749.5535004,DISCOVERY,INFO
1781882843.4388242,HARDWARE,ERROR
1781888762.548735,APP,INFO
1781888807.1789436,DISCOVERY,INFO
1781888894.7937825,MMCS,INFO
1781888937.118141,HARDWARE,SEVERE
1781888962.6805708,DISCOVERY,SEVERE
1781889015.0078135,KERNEL,INFO
1781889056.470717,KERNEL,INFO
1781889127.1410885,DISCOVERY,INFO
1781889178.016202,HARDWARE,INFO
1781889216.6127656,DISCOVERY,INFO
1781895029.3120656,HARDWARE,ERROR
1781895052.2226338,MMCS,WARNING
1781895090.1074514,HARDWARE,SEVERE
1781895099.8637776,DISCOVERY,SEVERE
1781895124.4783626,HARDWARE,INFO
1781895207.2200313,APP,INFO
1781895297.9067228,KERNEL,ERROR
1781895320.9943419,MMCS,INFO
1781895391.4451036,DISCOVERY,INFO
1781895490.325986,KERNEL,INFO
1781901352.305787,DISCOVERY,INFO
1781901364.4159837,KERNEL,ERROR
1781901423.9145482,APP,INFO
1781901437.8561637,KERNEL,WARNING
1781901473.823649,DISCOVERY,WARNING
1781901481.774503,KERNEL,ERROR
1781901484.2324812,APP,WARNING
1781901494.02751,KERNEL,WARNING
1781901542.4744081,MMCS,WARNING
1781901583.4952319,DISCOVERY,WARNING
1781909313.7474437,DISCOVERY,WARNING
1781909334.5145829,MMCS,INFO
1781909355.1288083,APP,ERROR
1781909424.5771093,HARDWARE,WARNING
1781909426.7176974,KERNEL,INFO
1781909439.057548,KERNEL,INFO
1781909484.7251918,DISCOVERY,INFO
1781909496.1190553,MMCS,INFO
1781909548.3261557,APP,ERROR
1781909609.7761497,DISCOVERY,INFO
1781915067.9999232,APP,INFO
1781915145.679762,KERNEL,WARNING
1781915180.7709396,HARDWARE,INFO
1781915193.0624666,KERNEL,WARNING
1781915266.7294078,HARDWARE,INFO
1781915350.580064,KERNEL,INFO
1781915406.3267148,DISCOVERY,SEVERE
1781915490.0109987,APP,SEVERE
1781915558.1271882,KERNEL,INFO
1781915637.6071637,MMCS,INFO
1781921234.3395545,MMCS,SEVERE
1781921282.565689,DISCOVERY,SEVERE
1781921312.9394822,HARDWARE,SEVERE
1781921329.6571832,KERNEL,FATAL
1781921351.9236686,APP,SEVERE
1781921843.8782487,KERNEL,SEVERE
1781922206.6737356,MMCS,FATAL
1781922764.7189167,DISCOVERY,SEVERE
1781923220.0003996,APP,SEVERE
1781923654.7837539,DISCOVERY,SEVERE
1781929743.245869,KERNEL,INFO
1781929778.6739745,HARDWARE,INFO
1781929787.907975,APP,INFO
1781929817.8025994,DISCOVERY,SEVERE
1781929855.0762382,MMCS,SEVERE
1781929925.7186453,APP,INFO
1781929978.629897,KERNEL,INFO
1781929987.9022264,MMCS,WARNING
1781930032.2291713,KERNEL,SEVERE
1781930086.5623116,APP,INFO
1781935890.6395326,KERNEL,INFO
1781935961.7965026,MMCS,FATAL
1781936020.9291859,HARDWARE,SEVERE
1781936105.2618093,KERNEL,INFO
1781936123.203953,APP,INFO
1781936222.1815348,MMCS,INFO
1781936224.6128712,HARDWARE,INFO
1781936267.9240148,APP,INFO
1781936282.1711295,KERNEL,INFO
1781936309.6470683,KERNEL,INFO
1781942061.815088,KERNEL,INFO
1781942494.718629,HARDWARE,INFO
1781942993.6181831,DISCOVERY,INFO
1781943511.6205225,APP,INFO
1781943943.5744975,DISCOVERY,WARNING
1781944425.5850477,MMCS,WARNING
1781944739.043499,APP,INFO
1781945063.1279497,APP,INFO
1781945469.0579789,MMCS,INFO
1781946033.291393,HARDWARE,WARNING
1781955861.356299,HARDWARE,SEVERE
1781955874.5578268,HARDWARE,FATAL
1781955935.627454,KERNEL,SEVERE
1781955976.015997,DISCOVERY,INFO
1781956030.2399268,KERNEL,ERROR
1781956090.4615033,APP,INFO
1781956118.3550854,HARDWARE,WARNING
1781956170.9549613,MMCS,INFO
1781956234.8864286,DISCOVERY,SEVERE
1781956288.4638107,DISCOVERY,INFO
1781962221.805253,MMCS,ERROR
1781962273.4978468,KERNEL,ERROR
1781962281.52228,MMCS,INFO
1781962332.3558478,DISCOVERY,WARNING
1781962354.9588566,DISCOVERY,ERROR
1781962405.3151166,MMCS,WARNING
1781962459.8348162,KERNEL,WARNING
1781962466.5413785,MMCS,WARNING
1781962475.5908287,DISCOVERY,ERROR
1781962517.046927,MMCS,WARNING
1781968538.7078593,HARDWARE,SEVERE
1781968580.312887,DISCOVERY,SEVERE
1781968595.331841,MMCS,SEVERE
1781969157.3988495,DISCOVERY,FATAL
1781969627.4265628,HARDWARE,FATAL
1781970220.9659462,MMCS,FATAL
1781970551.7085204,HARDWARE,SEVERE
1781970588.2400377,APP,FATAL
1781970990.2967103,HARDWARE,SEVERE
1781971322.4923851,APP,SEVERE
1781978822.6571875,HARDWARE,ERROR
1781978834.6983125,HARDWARE,WARNING
1781978851.4594262,DISCOVERY,ERROR
1781978904.0105982,APP,WARNING
1781978939.0389266,DISCOVERY,WARNING
1781978984.172724,HARDWARE,WARNING
1781979041.569786,KERNEL,WARNING
1781979100.384587,MMCS,WARNING
1781979158.0645578,MMCS,WARNING
1781979210.0550802,MMCS,INFO
1781987352.7103558,DISCOVERY,ERROR
1781987362.0490189,HARDWARE,ERROR
1781987421.7523584,MMCS,ERROR
1781987428.6405528,KERNEL,ERROR
1781987484.4317641,KERNEL,INFO
1781987583.7948945,APP,ERROR
1781987654.622516,KERNEL,INFO
1781987726.936426,DISCOVERY,WARNING
1781987800.3567898,KERNEL,INFO
1781987879.640187,HARDWARE,INFO
1781994057.501799,MMCS,WARNING
1781994451.7912242,MMCS,INFO
1781994881.070151,KERNEL,INFO
1781995284.655643,MMCS,INFO
1781995633.6242492,DISCOVERY,ERROR
1781996001.9998395,APP,INFO
1781996420.5877404,HARDWARE,INFO
1781996903.7866652,MMCS,INFO
1781997298.538634,MMCS,INFO
1781997646.677544,MMCS,INFO
1782003486.3121378,DISCOVERY,INFO
1782003487.6877022,APP,INFO
1782003529.189428,APP,INFO
1782003609.3998551,DISCOVERY,ERROR
1782003613.68229,DISCOVERY,INFO
1782003696.3659334,APP,WARNING
1782003792.2765865,KERNEL,ERROR
1782003891.717366,DISCOVERY,ERROR
1782003898.0716343,APP,INFO
1782003997.4189198,APP,INFO
1782009297.7125683,APP,WARNING
1782009346.9469213,HARDWARE,INFO
1782009357.662717,DISCOVERY,WARNING
1782009392.9537988,APP,INFO
1782009438.1302915,DISCOVERY,WARNING
1782009469.4381597,KERNEL,ERROR
1782009497.370864,HARDWARE,ERROR
1782009511.413344,HARDWARE,WARNING
1782009535.7537236,DISCOVERY,INFO
1782009557.2125514,APP,INFO
1782018201.5361385,KERNEL,INFO
1782018248.8657043,APP,FATAL
1782018325.6567466,APP,FATAL
1782018357.8358564,MMCS,INFO
1782018424.6329405,MMCS,INFO
1782018463.1007972,MMCS,FATAL
1782018475.7764552,DISCOVERY,ERROR
1782018511.9755661,HARDWARE,INFO
1782018525.515087,KERNEL,WARNING
1782018529.9044168,DISCOVERY,INFO
1782026161.6151097,KERNEL,ERROR
1782026220.8605661,MMCS,INFO
1782026274.7517912,APP,INFO
1782026316.375813,HARDWARE,INFO
1782026340.2630339,KERNEL,ERROR
1782026343.0848238,MMCS,ERROR
1782026379.6249332,MMCS,ERROR
1782026381.0226464,APP,ERROR
1782026418.2141123,APP,WARNING
1782026475.5505023,MMCS,INFO
1782032180.6087008,APP,SEVERE
1782032201.9215398,DISCOVERY,SEVERE
1782032228.3548813,HARDWARE,SEVERE
1782032799.7688742,DISCOVERY,FATAL
1782033219.4509916,APP,SEVERE
1782033601.4499087,DISCOVERY,FATAL
1782033638.7239053,MMCS,FATAL
1782034191.6940992,DISCOVERY,SEVERE
1782034715.5290995,MMCS,FATAL
1782035038.2843654,APP,FATAL
1782043271.127648,DISCOVERY,WARNING
1782043275.7232702,KERNEL,INFO
1782043341.2954865,HARDWARE,WARNING
1782043421.2064695,KERNEL,WARNING
1782043424.4741406,KERNEL,ERROR
1782043455.6527584,DISCOVERY,WARNING
1782043541.9264393,KERNEL,ERROR
1782043617.9131744,MMCS,WARNING
1782043665.0185528,APP,ERROR
1782043690.5665455,KERNEL,WARNING
1782049127.9012783,APP,ERROR
1782049166.9261549,HARDWARE,ERROR
1782049219.9775102,MMCS,INFO
1782049269.414903,APP,WARNING
1782049284.1783555,HARDWARE,WARNING
1782049367.544906,DISCOVERY,INFO
1782049452.9873114,KERNEL,WARNING
1782049465.0548837,MMCS,WARNING
1782049520.5149446,DISCOVERY,ERROR
1782049591.6378934,APP,ERROR
1782055206.892609,KERNEL,INFO
1782055246.7446291,KERNEL,FATAL
1782055257.1883583,KERNEL,FATAL
1782055311.6104462,MMCS,WARNING
1782055411.041363,HARDWARE,INFO
1782055489.4059334,KERNEL,INFO
1782055542.6417265,DISCOVERY,INFO
1782055606.2486582,DISCOVERY,INFO
1782055640.514766,HARDWARE,INFO
1782055683.5553226,DISCOVERY,INFO
1782061484.5860996,APP,SEVERE
1782061504.769092,HARDWARE,SEVERE
1782061525.8355892,KERNEL,SEVERE
1782061536.1562383,DISCOVERY,SEVERE
1782062069.9185162,APP,SEVERE
1782062499.8879335,HARDWARE,FATAL
1782062804.058922,APP,SEVERE
1782063117.8945496,DISCOVERY,FATAL
1782063559.7502818,APP,SEVERE
1782064013.599722,DISCOVERY,SEVERE
1782069779.4450433,HARDWARE,WARNING
1782069823.3291817,KERNEL,WARNING
1782069842.2196813,HARDWARE,INFO
1782069896.3254573,KERNEL,WARNING
1782069910.0157394,MMCS,ERROR
1782069961.7095816,APP,ERROR
1782070008.347416,DISCOVERY,ERROR
1782070024.2108502,HARDWARE,INFO
1782070064.4087157,DISCOVERY,INFO
1782070117.4294698,KERNEL,ERROR
1782075587.0858784,MMCS,WARNING
1782075611.7657986,KERNEL,INFO
1782075657.877067,MMCS,INFO
1782075662.88785,APP,INFO
1782075665.912127,MMCS,SEVERE
1782075733.564494,MMCS,FATAL
1782075833.5482466,HARDWARE,WARNING
1782075908.7941458,MMCS,INFO
1782075977.4164886,DISCOVERY,INFO
1782076061.5333183,APP,INFO
1782082060.624831,HARDWARE,SEVERE
1782082087.5746503,KERNEL,SEVERE
1782082123.169123,APP,FATAL
1782082440.3081021,KERNEL,SEVERE
1782082451.8251233,MMCS,SEVERE
1782082964.3139813,KERNEL,FATAL
