timestamp,component,level
1779928309.37133,APP,WARNING
1779928330.178711,DISCOVERY,ERROR
1779928339.303922,DISCOVERY,ERROR
1779928414.8994868,APP,INFO
1779928480.816522,KERNEL,WARNING
1779936421.4997067,HARDWARE,INFO
1779936723.7719755,MMCS,INFO
1779937240.2776766,DISCOVERY,INFO
1779937807.2745981,MMCS,INFO
1779938378.1904874,DISCOVERY,INFO
1779938759.6408005,MMCS,INFO
1779939093.2011735,HARDWARE,INFO
1779939673.4945924,HARDWARE,WARNING
1779940255.0876536,KERNEL,WARNING
1779940575.5214229,KERNEL,WARNING
1779944454.4953513,DISCOVERY,WARNING
1779944466.6135302,APP,ERROR
1779944493.3337135,DISCOVERY,WARNING
1779944496.3462288,HARDWARE,ERROR
1779944549.2939603,MMCS,INFO
1779944601.4970436,HARDWARE,INFO
1779944605.57909,APP,WARNING
1779944644.7406042,DISCOVERY,WARNING
1779944693.551711,DISCOVERY,WARNING
1779944731.779821,MMCS,ERROR
1779949165.1360044,APP,INFO
1779949601.4637332,MMCS,INFO
1779949974.4194863,DISCOVERY,WARNING
1779950572.217035,KERNEL,INFO
1779951018.1839721,DISCOVERY,ERROR
1779951334.256132,MMCS,INFO
1779951880.343353,DISCOVERY,INFO
1779952337.043332,DISCOVERY,INFO
1779952916.6704547,KERNEL,INFO
1779953430.9548733,APP,WARNING
1779957263.9810817,DISCOVERY,INFO
1779957265.5879624,HARDWARE,INFO
1779957285.335422,HARDWARE,ERROR
1779957320.2728224,DISCOVERY,INFO
1779957326.4310682,APP,INFO
1779957341.2589772,DISCOVERY,ERROR
1779957347.4853072,HARDWARE,INFO
1779957350.3197002,KERNEL,ERROR
1779957354.7412686,HARDWARE,INFO
1779957378.7684515,KERNEL,INFO
1779961744.9873445,MMCS,INFO
1779961777.7408788,MMCS,WARNING
1779961786.4784305,HARDWARE,INFO
1779961838.0655916,HARDWARE,INFO
1779961896.6636415,APP,INFO
1779961906.7539678,MMCS,WARNING
1779961913.282227,APP,WARNING
1779961959.7642057,KERNEL,WARNING
1779961961.424903,KERNEL,WARNING
1779961965.510217,HARDWARE,ERROR
1779969690.1475782,APP,FATAL
1779969715.1250782,HARDWARE,FATAL
1779969758.1304302,MMCS,FATAL
1779969779.8293552,DISCOVERY,SEVERE
1779970315.1372976,HARDWARE,SEVERE
1779970684.3034465,DISCOVERY,FATAL
1779971023.5773268,APP,SEVERE
1779971048.1798742,KERNEL,FATAL
1779971536.389132,APP,FATAL
1779971930.8949313,MMCS,FATAL
1779979631.498925,MMCS,ERROR
1779979682.9466405,DISCOVERY,INFO
1779979753.146405,HARDWARE,INFO
1779979775.6385062,MMCS,SEVERE
1779979833.0184097,MMCS,SEVERE
1779979927.7252538,DISCOVERY,WARNING
1779980024.0132127,KERNEL,INFO
1779980113.5069304,MMCS,INFO
1779980117.665652,KERNEL,INFO
1779980162.801056,HARDWARE,INFO
1779986071.4869847,KERNEL,FATAL
1779986086.4739323,DISCOVERY,FATAL
1779986132.5171194,HARDWARE,FATAL
1779986726.818198,DISCOVERY,SEVERE
1779986776.5380878,APP,SEVERE
1779987269.2037673,KERNEL,FATAL
1779987645.9342983,APP,SEVERE
1779987963.0475795,DISCOVERY,FATAL
1779988006.8107457,MMCS,FATAL
1779988582.9260776,HARDWARE,SEVERE
1779992728.2698278,KERNEL,ERROR
1779992781.1183257,MMCS,INFO
1779992798.6697562,KERNEL,ERROR
1779992808.1463246,DISCOVERY,INFO
1779992842.0235028,HARDWARE,INFO
1779992872.5788748,DISCOVERY,WARNING
1779992928.1625628,APP,ERROR
1779992937.0885062,DISCOVERY,INFO
1779992979.2700458,KERNEL,ERROR
1779993018.3718772,APP,INFO
1780000946.8077514,APP,ERROR
1780001024.7231493,MMCS,WARNING
1780001026.2768173,KERNEL,WARNING
1780001056.6291213,MMCS,WARNING
1780001139.355591,MMCS,ERROR
1780001174.0254653,HARDWARE,INFO
1780001224.3602257,DISCOVERY,INFO
1780001232.2235289,KERNEL,WARNING
1780001319.5177655,DISCOVERY,INFO
1780001385.7320578,HARDWARE,ERROR
1780005615.1421986,MMCS,INFO
1780005695.9021132,MMCS,WARNING
1780005745.6177506,KERNEL,INFO
1780005810.8793912,APP,INFO
1780005837.753064,DISCOVERY,INFO
1780005870.7297714,APP,FATAL
1780005956.1959965,DISCOVERY,FATAL
1780006048.398126,KERNEL,INFO
1780006124.9836996,HARDWARE,INFO
1780006171.948633,APP,WARNING
1780014070.567015,MMCS,INFO
1780014093.1105833,DISCOVERY,INFO
1780014153.7678986,APP,INFO
1780014241.1074443,KERNEL,FATAL
1780014319.8176577,DISCOVERY,ERROR
1780014360.6077676,MMCS,INFO
1780014375.7413597,DISCOVERY,WARNING
1780014450.6716416,HARDWARE,SEVERE
1780014514.9234211,MMCS,SEVERE
1780014530.3784814,KERNEL,WARNING
1780018587.5348222,DISCOVERY,INFO
1780018593.555936,KERNEL,INFO
1780018655.3442986,HARDWARE,INFO
1780018745.05862,HARDWARE,INFO
1780018769.856514,MMCS,INFO
1780018783.7671704,KERNEL,WARNING
1780018813.458298,APP,FATAL
1780018876.2348225,DISCOVERY,FATAL
1780018969.7423522,MMCS,INFO
1780018998.3180127,APP,INFO
1780026493.3953712,MMCS,ERROR
1780026495.7026699,DISCOVERY,INFO
1780026510.058898,KERNEL,WARNING
1780026537.9203281,MMCS,WARNING
1780026555.1602464,MMCS,INFO
1780026596.4308133,APP,ERROR
1780026630.537098,APP,INFO
1780026632.4286716,HARDWARE,WARNING
1780026637.6938763,DISCOVERY,INFO
1780026684.2273996,DISCOVERY,ERROR
1780034955.2647798,DISCOVERY,WARNING
1780035000.826646,APP,INFO
1780035005.2166038,APP,ERROR
1780035025.4014711,APP,ERROR
1780035051.9286926,KERNEL,ERROR
1780035065.843067,KERNEL,ERROR
1780035067.7042432,MMCS,WARNING
1780035098.7850404,KERNEL,WARNING
1780035112.7451792,MMCS,WARNING
1780035165.4336507,MMCS,ERROR
1780043625.7792225,HARDWARE,INFO
1780043935.8834007,KERNEL,INFO
1780044296.6845627,APP,INFO
1780044853.8354454,HARDWARE,INFO
1780045312.186414,KERNEL,WARNING
1780045619.4007442,KERNEL,INFO
1780046130.6082804,MMCS,WARNING
1780046559.110159,MMCS,WARNING
1780047034.0880537,HARDWARE,WARNING
1780047535.1193502,MMCS,FATAL
1780050726.38978,MMCS,INFO
1780050773.4569974,HARDWARE,SEVERE
1780050838.6733944,KERNEL,SEVERE
1780050898.789883,DISCOVERY,INFO
1780050939.279127,HARDWARE,INFO
1780050981.8149426,DISCOVERY,INFO
1780051035.006214,KERNEL,INFO
1780051093.2780216,MMCS,INFO
1780051136.1812885,APP,INFO
1780051153.7583213,HARDWARE,INFO
1780054662.8229887,HARDWARE,INFO
1780054683.4293008,HARDWARE,SEVERE
1780054771.7269907,DISCOVERY,SEVERE
1780054786.4239047,DISCOVERY,INFO
1780054852.5775435,APP,INFO
1780054920.5063977,KERNEL,INFO
1780054941.198977,KERNEL,INFO
1780054978.0322816,APP,ERROR
1780055025.8347764,KERNEL,ERROR
1780055125.4501288,KERNEL,WARNING
1780058867.0685315,MMCS,INFO
1780058946.416018,APP,INFO
1780058979.2998183,APP,WARNING
1780059055.231545,APP,INFO
1780059139.5976245,HARDWARE,WARNING
1780059228.317793,HARDWARE,ERROR
1780059321.5632927,DISCOVERY,INFO
1780059353.1784577,HARDWARE,ERROR
1780059373.2201293,DISCOVERY,ERROR
1780059380.0652392,MMCS,WARNING
1780065179.622678,DISCOVERY,WARNING
1780065656.6310163,APP,WARNING
1780066243.5803454,DISCOVERY,WARNING
1780066671.868503,APP,ERROR
1780067084.9079282,APP,INFO
1780067581.811408,KERNEL,INFO
1780068130.1359792,MMCS,INFO
1780068641.6832428,MMCS,INFO
1780069047.6921093,MMCS,INFO
1780069642.8509028,APP,INFO
1780073730.9235425,KERNEL,ERROR
1780073734.2481804,HARDWARE,ERROR
1780073787.59184,KERNEL,ERROR
1780073858.4431162,DISCOVERY,WARNING
1780073893.5236533,KERNEL,ERROR
1780073907.328876,APP,ERROR
1780073956.432524,MMCS,WARNING
1780074049.631844,HARDWARE,INFO
1780074078.8559802,KERNEL,ERROR
1780074082.2500858,HARDWARE,INFO
1780078336.6832697,HARDWARE,INFO
1780078934.9687905,HARDWARE,INFO
1780079326.5249722,APP,INFO
1780079796.337766,HARDWARE,WARNING
1780080322.0155213,KERNEL,INFO
1780080775.5072517,KERNEL,SEVERE
1780081105.65256,DISCOVERY,INFO
1780081489.6414402,HARDWARE,ERROR
1780082021.0309305,DISCOVERY,FATAL
1780082529.8980286,KERNEL,WARNING
1780086805.7587059,APP,INFO
1780086886.1575084,MMCS,INFO
1780086984.8585443,MMCS,INFO
1780087007.234729,MMCS,ERROR
1780087040.824641,KERNEL,INFO
1780087108.0796783,APP,INFO
1780087132.6651657,KERNEL,INFO
1780087185.8171537,DISCOVERY,INFO
1780087281.2333834,DISCOVERY,SEVERE
1780087347.2082396,DISCOVERY,FATAL
1780091578.2950957,HARDWARE,WARNING
1780091625.2478695,HARDWARE,ERROR
1780091675.0462954,KERNEL,WARNING
1780091742.0371568,KERNEL,ERROR
1780091812.1300497,MMCS,WARNING
1780091869.6847513,MMCS,INFO
1780091925.7769213,DISCOVERY,ERROR
1780092000.4144676,DISCOVERY,WARNING
1780092009.8442905,MMCS,ERROR
1780092042.14611,KERNEL,INFO
1780100425.8158097,MMCS,INFO
1780100950.1564853,APP,WARNING
1780101416.0136213,APP,WARNING
1780101970.5084915,DISCOVERY,INFO
1780102364.2997472,HARDWARE,INFO
1780102918.0675626,HARDWARE,INFO
1780103490.1109524,HARDWARE,INFO
1780103839.8708172,KERNEL,INFO
1780104197.9446683,DISCOVERY,SEVERE
1780104512.9287548,DISCOVERY,WARNING
1780112354.058141,KERNEL,INFO
1780112805.611087,APP,FATAL
1780113114.8821926,MMCS,INFO
1780113438.6754484,APP,INFO
1780113865.751823,APP,INFO
1780114240.9971805,KERNEL,WARNING
1780114766.521698,MMCS,INFO
1780115211.4422405,KERNEL,INFO
1780115644.526681,APP,INFO
1780116016.3962455,KERNEL,INFO
1780124251.254919,MMCS,INFO
1780124789.020172,KERNEL,INFO
1780125163.791313,KERNEL,WARNING
1780125706.0742083,HARDWARE,INFO
1780126015.4185436,HARDWARE,WARNING
1780126446.039712,KERNEL,INFO
1780126747.2076614,APP,INFO
1780127056.0956743,APP,INFO
1780127503.6239717,MMCS,INFO
1780128011.006301,APP,INFO
1780131957.9714944,APP,INFO
1780132056.7298057,APP,INFO
1780132139.5071468,DISCOVERY,ERROR
1780132182.867347,HARDWARE,ERROR
1780132200.7241633,DISCOVERY,INFO
1780132238.8099523,HARDWARE,INFO
1780132332.5582886,MMCS,ERROR
1780132396.5087385,HARDWARE,INFO
1780132477.5416782,DISCOVERY,ERROR
1780132574.3398337,DISCOVERY,INFO
1780136467.8341713,HARDWARE,INFO
1780136826.7221727,KERNEL,INFO
1780137391.4530985,HARDWARE,INFO
1780137853.7938514,APP,INFO
1780138162.9155982,DISCOVERY,FATAL
1780138558.1305225,MMCS,INFO
1780139139.839701,APP,INFO
1780139554.798454,APP,INFO
1780140103.992469,APP,INFO
1780140488.4742477,APP,INFO
1780144111.2380831,HARDWARE,INFO
1780144152.8871367,HARDWARE,ERROR
1780144232.8067183,DISCOVERY,INFO
1780144279.91364,DISCOVERY,SEVERE
1780144301.2959588,KERNEL,ERROR
1780144370.3032606,HARDWARE,INFO
1780144453.3987176,MMCS,INFO
1780144469.64995,APP,SEVERE
1780144513.5128925,MMCS,FATAL
1780144600.9922931,MMCS,SEVERE
1780148378.73703,HARDWARE,WARNING
1780148389.897994,MMCS,ERROR
1780148394.9491107,MMCS,INFO
1780148439.0380223,MMCS,WARNING
1780148487.1363497,APP,WARNING
1780148508.065246,APP,INFO
1780148556.2299397,MMCS,INFO
1780148596.6090913,DISCOVERY,ERROR
1780148605.2886133,HARDWARE,ERROR
1780148634.3838995,APP,INFO
1780152251.9493144,DISCOVERY,SEVERE
1780152272.0235186,KERNEL,SEVERE
1780152319.3778138,APP,FATAL
1780152357.0539002,HARDWARE,FATAL
1780152397.5659213,MMCS,SEVERE
1780152856.9671297,KERNEL,FATAL
1780153413.7732706,HARDWARE,FATAL
1780154005.2305672,MMCS,SEVERE
1780154537.2343974,APP,FATAL
1780155125.3860645,KERNEL,SEVERE
1780159308.8549256,APP,SEVERE
1780159325.14064,APP,SEVERE
1780159330.7792552,KERNEL,INFO
1780159348.8301265,KERNEL,INFO
1780159381.670025,DISCOVERY,INFO
1780159468.382214,APP,INFO
1780159552.220441,KERNEL,WARNING
1780159638.3642447,KERNEL,INFO
1780159645.9881008,HARDWARE,INFO
1780159652.6868072,APP,WARNING
1780167528.3485527,KERNEL,ERROR
1780167579.7680938,MMCS,WARNING
1780167598.8505828,APP,WARNING
1780167620.0444834,APP,ERROR
1780167683.5663888,KERNEL,WARNING
1780167742.0900729,HARDWARE,WARNING
1780167795.7845879,HARDWARE,ERROR
1780167841.6699321,KERNEL,WARNING
1780167850.370136,KERNEL,WARNING
1780167909.8567977,HARDWARE,WARNING
1780173568.4469311,DISCOVERY,ERROR
1780173601.7286136,KERNEL,WARNING
1780173634.608359,APP,INFO
1780173708.4651914,KERNEL,ERROR
1780173735.35162,KERNEL,ERROR
1780173803.4328167,APP,ERROR
1780173876.872172,APP,WARNING
1780173899.1699104,KERNEL,INFO
1780173938.7443893,APP,WARNING
1780174034.5541704,HARDWARE,INFO
1780178004.0481896,KERNEL,INFO
1780178450.877093,MMCS,INFO
1780178973.3383813,DISCOVERY,INFO
1780179558.9282806,KERNEL,INFO
1780180019.3042336,DISCOVERY,ERROR
1780180589.8905654,APP,INFO
1780181135.4014401,DISCOVERY,INFO
1780181600.9017253,DISCOVERY,INFO
1780182199.220249,HARDWARE,INFO
1780182577.115005,KERNEL,ERROR
1780189215.9921358,HARDWARE,ERROR
1780189259.7070289,APP,INFO
1780189263.8776546,KERNEL,WARNING
1780189347.7057977,DISCOVERY,INFO
1780189429.033571,KERNEL,ERROR
1780189521.8217828,APP,ERROR
1780189587.2282038,HARDWARE,INFO
1780189627.8785326,HARDWARE,ERROR
1780189665.5898616,HARDWARE,ERROR
1780189690.6085644,HARDWARE,INFO
1780193194.4945998,MMCS,INFO
1780193205.6972513,KERNEL,INFO
1780193262.8426046,APP,ERROR
1780193318.771954,DISCOVERY,WARNING
1780193358.8919404,HARDWARE,INFO
1780193389.6155045,HARDWARE,ERROR
1780193417.585902,APP,INFO
1780193429.8190572,MMCS,ERROR
1780193481.023858,APP,WARNING
1780193521.778463,MMCS,ERROR
1780197148.4961069,HARDWARE,ERROR
1780197209.329663,HARDWARE,WARNING
1780197275.9593072,HARDWARE,SEVERE
1780197283.936133,KERNEL,FATAL
1780197301.2488678,APP,INFO
1780197311.3646026,KERNEL,INFO
1780197405.3788025,HARDWARE,INFO
1780197489.0972745,DISCOVERY,WARNING
1780197580.5389652,APP,INFO
1780197616.49549,DISCOVERY,INFO
1780200709.7263603,MMCS,INFO
1780200753.8248653,APP,INFO
1780200766.5808024,MMCS,INFO
1780200802.091146,MMCS,FATAL
1780200864.7482185,MMCS,FATAL
1780200875.9775982,MMCS,INFO
1780200891.1039405,DISCOVERY,INFO
1780200925.475719,APP,INFO
1780200932.8181043,HARDWARE,INFO
1780200945.56511,APP,WARNING
1780204556.7649093,HARDWARE,WARNING
1780204572.081352,KERNEL,ERROR
1780204586.9649742,APP,WARNING
1780204640.2271104,DISCOVERY,INFO
1780204673.8222563,MMCS,WARNING
1780204698.9268198,APP,ERROR
1780204730.6452434,DISCOVERY,ERROR
1780204769.9110153,HARDWARE,ERROR
1780204797.253877,APP,INFO
1780204853.0590806,KERNEL,ERROR
1780209026.4894333,APP,FATAL
1780209036.542786,MMCS,FATAL
1780209069.443279,DISCOVERY,SEVERE
1780209560.420295,APP,SEVERE
1780209904.4836493,MMCS,SEVERE
1780209949.6147091,KERNEL,SEVERE
1780209976.7712657,HARDWARE,FATAL
1780210496.5630171,MMCS,FATAL
1780211021.4763758,APP,SEVERE
1780211552.0103924,MMCS,SEVERE
1780216996.9964786,DISCOVERY,INFO
1780217090.9114625,KERNEL,INFO
1780217188.087544,APP,INFO
1780217230.9213538,HARDWARE,INFO
1780217277.1838167,KERNEL,SEVERE
1780217303.2612746,KERNEL,SEVERE
1780217389.3976793,KERNEL,INFO
1780217397.964996,MMCS,FATAL
1780217438.4264743,HARDWARE,INFO
1780217447.1045926,APP,WARNING
1780225069.296288,DISCOVERY,INFO
1780225576.086979,HARDWARE,INFO
1780226010.8357203,DISCOVERY,INFO
1780226473.5599687,APP,INFO
1780226864.5810316,MMCS,INFO
1780227391.7901065,HARDWARE,INFO
1780227870.250848,HARDWARE,INFO
1780228457.5812128,HARDWARE,INFO
1780228836.8251083,MMCS,INFO
1780229431.6782339,APP,WARNING
1780233144.348469,APP,ERROR
1780233167.9767706,APP,WARNING
1780233245.3239388,KERNEL,WARNING
1780233307.9568362,DISCOVERY,WARNING
1780233318.8520112,KERNEL,ERROR
1780233383.9029014,HARDWARE,WARNING
1780233419.7120855,HARDWARE,WARNING
1780233448.0803125,DISCOVERY,ERROR
1780233530.0462508,MMCS,WARNING
1780233545.5816262,HARDWARE,ERROR
1780241371.8801835,KERNEL,INFO
1780241405.452808,HARDWARE,WARNING
1780241439.6953735,APP,ERROR
1780241502.4801126,KERNEL,INFO
1780241539.3049562,KERNEL,WARNING
1780241634.262911,HARDWARE,INFO
1780241673.0038784,DISCOVERY,WARNING
1780241748.584635,DISCOVERY,INFO
1780241824.055575,KERNEL,WARNING
1780241832.005632,APP,INFO
1780246017.6009603,APP,SEVERE
1780246065.8246381,MMCS,SEVERE
1780246611.1660304,APP,SEVERE
1780246649.1119237,DISCOVERY,FATAL
1780247072.552233,MMCS,SEVERE
1780247098.0324605,KERNEL,SEVERE
1780247426.2266471,MMCS,SEVERE
1780247911.6346438,KERNEL,SEVERE
1780247943.3651543,HARDWARE,SEVERE
1780248530.3710272,KERNEL,FATAL
1780251850.0517604,KERNEL,INFO
1780251892.2654307,HARDWARE,WARNING
1780251939.8969414,MMCS,SEVERE
1780252029.7787955,DISCOVERY,FATAL
1780252073.2882416,MMCS,INFO
1780252166.8951697,APP,WARNING
1780252191.6127622,HARDWARE,ERROR
1780252247.8026469,APP,INFO
1780252319.574298,MMCS,INFO
1780252408.27329,HARDWARE,INFO
1780258222.2192914,APP,ERROR
1780258241.5397418,MMCS,INFO
1780258255.007901,MMCS,INFO
1780258261.7536476,HARDWARE,ERROR
1780258283.1164947,DISCOVERY,ERROR
1780258288.310609,HARDWARE,WARNING
1780258347.626383,APP,INFO
1780258355.8923142,MMCS,ERROR
1780258404.624488,APP,ERROR
1780258448.5192356,MMCS,ERROR
1780261881.5696673,KERNEL,WARNING
1780261954.8775816,MMCS,ERROR
1780261998.36189,MMCS,ERROR
1780262045.0642211,HARDWARE,WARNING
1780262092.9739063,MMCS,WARNING
1780262142.50033,DISCOVERY,INFO
1780262196.5329912,HARDWARE,ERROR
1780262203.9910672,APP,INFO
1780262234.2348926,KERNEL,WARNING
1780262304.9801617,DISCOVERY,INFO
1780266186.6731029,HARDWARE,FATAL
1780266222.1337078,MMCS,SEVERE
1780266556.7327614,HARDWARE,FATAL
1780266603.9762297,DISCOVERY,SEVERE
1780267014.6525478,MMCS,SEVERE
1780267054.4426956,APP,FATAL
1780267068.2612147,KERNEL,FATAL
1780267549.3409562,MMCS,SEVERE
1780267859.6875982,KERNEL,SEVERE
1780268315.865011,MMCS,SEVERE
1780272271.3000834,KERNEL,INFO
1780272325.5320144,APP,INFO
1780272358.935328,MMCS,ERROR
1780272408.6810308,KERNEL,INFO
1780272461.0136776,MMCS,FATAL
1780272477.8486218,HARDWARE,ERROR
1780272545.2049758,KERNEL,SEVERE
1780272578.21437,KERNEL,FATAL
1780272593.9581718,DISCOVERY,ERROR
1780272653.4529173,MMCS,WARNING
1780276279.7460213,DISCOVERY,INFO
1780276375.771165,MMCS,INFO
1780276475.0901418,KERNEL,INFO
1780276546.8058584,DISCOVERY,INFO
1780276549.1896596,DISCOVERY,INFO
1780276595.3702517,HARDWARE,SEVERE
1780276642.818862,HARDWARE,FATAL
1780276710.7728882,KERNEL,SEVERE
1780276747.6723068,MMCS,FATAL
1780276789.4861531,DISCOVERY,INFO
1780280799.6495962,KERNEL,WARNING
1780280811.9248545,HARDWARE,WARNING
1780280832.1149423,HARDWARE,WARNING
1780280861.5865495,APP,WARNING
1780280882.9131799,KERNEL,INFO
1780280912.3093934,HARDWARE,ERROR
1780280939.05083,DISCOVERY,ERROR
1780280981.470125,KERNEL,WARNING
1780280983.3074994,MMCS,WARNING
1780280991.2875683,DISCOVERY,ERROR
1780284748.8550296,MMCS,FATAL
1780284783.9077635,KERNEL,FATAL
1780285323.5242372,MMCS,SEVERE
1780285736.6138098,KERNEL,SEVERE
1780285775.1220078,DISCOVERY,FATAL
1780285798.5437424,HARDWARE,FATAL
1780286186.9543688,MMCS,FATAL
1780286571.73407,HARDWARE,SEVERE
1780287019.8152895,DISCOVERY,FATAL
1780287492.8756466,HARDWARE,SEVERE
1780293157.7826936,KERNEL,ERROR
1780293202.8376677,MMCS,INFO
1780293242.8814666,APP,WARNING
1780293287.2385962,HARDWARE,ERROR
1780293300.8282146,HARDWARE,INFO
1780293346.1718824,DISCOVERY,ERROR
1780293365.5771852,MMCS,ERROR
1780293379.7826478,HARDWARE,INFO
1780293395.2152963,MMCS,WARNING
1780293409.8571675,HARDWARE,ERROR
1780297440.4140599,APP,FATAL
1780297475.9924653,HARDWARE,SEVERE
1780297512.7318237,DISCOVERY,SEVERE
1780297890.9760072,APP,SEVERE
1780298315.8950708,HARDWARE,SEVERE
1780298361.9229813,MMCS,FATAL
1780298751.9729815,APP,FATAL
1780299086.2895167,HARDWARE,SEVERE
1780299552.026465,MMCS,SEVERE
1780299582.727341,KERNEL,FATAL
1780308016.0685763,HARDWARE,FATAL
1780308038.2919667,APP,FATAL
1780308505.8451219,HARDWARE,SEVERE
1780308538.8038337,MMCS,SEVERE
1780308930.483101,HARDWARE,SEVERE
1780309379.1171043,MMCS,FATAL
1780309408.1202135,DISCOVERY,SEVERE
1780309805.4985924,HARDWARE,SEVERE
1780309853.4460058,KERNEL,FATAL
1780310362.534606,APP,FATAL
1780314373.0242462,KERNEL,ERROR
1780314385.5858624,APP,INFO
1780314477.07981,KERNEL,INFO
1780314540.56483,DISCOVERY,INFO
1780314633.2182667,APP,SEVERE
1780314693.2272325,APP,SEVERE
1780314721.957486,DISCOVERY,WARNING
1780314725.4978156,APP,INFO
1780314782.845882,KERNEL,WARNING
1780314848.574782,MMCS,INFO
1780318512.906878,HARDWARE,INFO
1780318584.2825882,APP,WARNING
1780318658.6624422,DISCOVERY,WARNING
1780318724.2971447,DISCOVERY,ERROR
1780318737.4873455,APP,ERROR
1780318748.8069615,KERNEL,INFO
1780318838.8636749,APP,WARNING
1780318870.6452947,HARDWARE,ERROR
1780318880.21685,KERNEL,WARNING
1780318964.4200044,APP,ERROR
1780322876.531915,DISCOVERY,WARNING
1780322877.657756,HARDWARE,ERROR
1780322911.2717144,DISCOVERY,INFO
1780322940.8776953,DISCOVERY,INFO
1780323024.525123,MMCS,ERROR
1780323052.4922256,DISCOVERY,WARNING
1780323108.7656074,DISCOVERY,WARNING
1780323132.8571718,DISCOVERY,INFO
1780323203.2587037,APP,ERROR
1780323294.7380223,MMCS,INFO
1780326875.459539,HARDWARE,INFO
1780327254.1755652,HARDWARE,INFO
1780327681.9490435,MMCS,INFO
1780328201.9207807,DISCOVERY,INFO
1780328515.6770926,MMCS,WARNING
1780329051.66046,MMCS,INFO
1780329377.4481,APP,INFO
1780329976.809815,MMCS,WARNING
1780330321.138229,MMCS,INFO
1780330755.0594604,DISCOVERY,WARNING
1780334076.916466,DISCOVERY,SEVERE
1780334106.5934277,DISCOVERY,FATAL
1780334153.9113345,DISCOVERY,INFO
1780334229.601823,KERNEL,ERROR
1780334249.7838798,HARDWARE,ERROR
1780334322.808682,DISCOVERY,INFO
1780334381.9234881,KERNEL,INFO
1780334389.8410633,MMCS,INFO
1780334420.639516,APP,INFO
1780334431.5616467,HARDWARE,WARNING
1780340373.435884,MMCS,WARNING
1780340393.4521902,APP,WARNING
1780340394.9586866,KERNEL,WARNING
1780340442.3546422,MMCS,INFO
1780340445.132866,HARDWARE,WARNING
1780340501.4425116,DISCOVERY,ERROR
1780340505.4956617,KERNEL,INFO
1780340536.1824126,APP,ERROR
1780340588.8561492,MMCS,ERROR
1780340591.125116,HARDWARE,INFO
1780348552.2067306,DISCOVERY,WARNING
1780348580.476571,KERNEL,ERROR
1780348602.5818906,HARDWARE,WARNING
1780348637.058713,HARDWARE,INFO
1780348671.138468,HARDWARE,ERROR
1780348696.9640095,DISCOVERY,INFO
1780348736.9026892,MMCS,INFO
1780348763.1522338,HARDWARE,INFO
1780348781.4032254,DISCOVERY,INFO
1780348785.0362008,MMCS,ERROR
1780352541.3123026,MMCS,FATAL
1780352578.4208302,DISCOVERY,SEVERE
1780353051.6887102,MMCS,FATAL
1780353067.4238763,APP,SEVERE
1780353533.962944,MMCS,SEVERE
1780353557.290906,KERNEL,FATAL
1780353993.5978162,MMCS,SEVERE
1780354432.6214647,KERNEL,SEVERE
1780355017.7319167,APP,FATAL
1780355048.3527508,HARDWARE,FATAL
1780361971.9979644,MMCS,INFO
1780362540.5401006,DISCOVERY,INFO
1780362934.9060683,DISCOVERY,INFO
1780363529.2239718,APP,INFO
1780363915.7655752,KERNEL,INFO
1780364387.5565033,DISCOVERY,INFO
1780364966.121297,DISCOVERY,INFO
1780365416.104393,APP,INFO
1780366015.6670082,KERNEL,INFO
1780366481.2726347,MMCS,INFO
1780370269.9734483,KERNEL,ERROR
1780370325.605831,APP,WARNING
1780370369.9922526,KERNEL,ERROR
1780370405.5168624,DISCOVERY,ERROR
1780370456.257436,DISCOVERY,INFO
1780370504.3372061,KERNEL,ERROR
1780370533.435053,KERNEL,WARNING
1780370576.8880086,MMCS,WARNING
1780370625.2390876,MMCS,WARNING
1780370646.9012806,HARDWARE,WARNING
1780374577.1777833,APP,INFO
1780374593.2322822,MMCS,INFO
1780374601.3143325,KERNEL,SEVERE
1780374618.796089,MMCS,WARNING
1780374693.7736022,MMCS,FATAL
1780374699.5948122,APP,SEVERE
1780374725.5440433,HARDWARE,INFO
1780374809.4900293,KERNEL,INFO
1780374889.316765,MMCS,INFO
1780374952.0418117,DISCOVERY,INFO
1780378832.0256956,KERNEL,WARNING
1780378914.5932586,APP,INFO
1780378952.2698581,APP,INFO
1780379012.583312,APP,WARNING
1780379081.9707024,KERNEL,INFO
1780379108.9801378,APP,WARNING
1780379173.2389119,MMCS,INFO
1780379241.9476168,KERNEL,INFO
1780379254.8700662,HARDWARE,INFO
1780379263.7634156,APP,ERROR
1780382902.611309,APP,ERROR
1780382941.8835485,KERNEL,INFO
1780382976.7620854,APP,ERROR
1780383015.6459675,KERNEL,ERROR
1780383027.553529,KERNEL,ERROR
1780383078.6404152,KERNEL,WARNING
1780383112.151336,MMCS,WARNING
1780383131.5433407,HARDWARE,WARNING
1780383133.8692505,APP,INFO
1780383182.3758469,KERNEL,INFO
1780390842.0103505,MMCS,INFO
1780391155.6072474,APP,INFO
1780391476.0781698,HARDWARE,WARNING
1780391856.968721,DISCOVERY,INFO
1780392382.5935364,DISCOVERY,INFO
1780392722.552334,APP,ERROR
1780393128.6327918,DISCOVERY,INFO
1780393677.290679,HARDWARE,INFO
1780394129.0433054,MMCS,INFO
1780394561.186476,MMCS,INFO
1780399080.095522,APP,WARNING
1780399444.7109594,HARDWARE,INFO
1780399775.9123104,MMCS,INFO
