timestamp,component,level
1781581699.557188,MMCS,ERROR
1781581706.696763,APP,FATAL
1781594270.527759,MMCS,INFO
1781594285.8389409,DISCOVERY,ERROR
1781594287.6383963,KERNEL,FATAL
1781594385.5721111,KERNEL,FATAL
1781594401.1997232,KERNEL,WARNING
1781594413.7624657,APP,INFO
1781594432.1854131,DISCOVERY,ERROR
1781594437.3422601,DISCOVERY,ERROR
1781594450.2583323,DISCOVERY,ERROR
1781594468.179468,HARDWARE,ERROR
1781604326.8290658,MMCS,INFO
1781604344.1411717,APP,ERROR
1781604350.1246166,DISCOVERY,INFO
1781604364.6223357,KERNEL,WARNING
1781604383.1944036,DISCOVERY,ERROR
1781604393.1844194,KERNEL,INFO
1781604398.1513236,HARDWARE,SEVERE
1781604483.020101,HARDWARE,SEVERE
1781604494.9291983,MMCS,INFO
1781604497.81169,KERNEL,WARNING
1781611996.7507975,MMCS,WARNING
1781612001.370061,DISCOVERY,INFO
1781612009.1048803,DISCOVERY,ERROR
1781612011.76928,MMCS,WARNING
1781612015.3731651,DISCOVERY,FATAL
1781612075.609431,HARDWARE,INFO
1781612135.0403085,DISCOVERY,FATAL
1781612138.5164454,APP,INFO
1781612144.6834505,KERNEL,WARNING
1781612149.0166543,KERNEL,WARNING
1781618335.1732833,KERNEL,ERROR
1781618344.9781203,APP,ERROR
1781618354.4007864,HARDWARE,FATAL
1781618414.7136395,HARDWARE,SEVERE
1781618416.9234877,DISCOVERY,WARNING
1781618426.1323888,DISCOVERY,INFO
1781618443.6991801,MMCS,INFO
1781618445.4201481,HARDWARE,WARNING
1781618458.523294,APP,ERROR
1781618478.2315865,DISCOVERY,ERROR
1781624228.0637894,DISCOVERY,ERROR
1781624235.4956808,KERNEL,FATAL
1781624266.7188225,DISCOVERY,ERROR
1781624295.7067606,DISCOVERY,INFO
1781624323.2847714,HARDWARE,ERROR
1781624353.4016223,KERNEL,SEVERE
1781624383.6537373,KERNEL,WARNING
1781624412.8680775,KERNEL,SEVERE
1781624423.4304729,APP,INFO
1781624430.309309,APP,WARNING
1781630517.096005,KERNEL,WARNING
1781630528.2906287,DISCOVERY,WARNING
1781630546.380666,MMCS,INFO
1781630562.0335255,MMCS,WARNING
1781630577.383653,APP,INFO
1781630597.1700401,HARDWARE,INFO
1781630600.3836238,APP,ERROR
1781630603.9433866,MMCS,SEVERE
1781630641.5801475,DISCOVERY,ERROR
1781630681.221048,MMCS,SEVERE
1781638031.6154363,HARDWARE,SEVERE
1781638048.967152,KERNEL,ERROR
1781638067.7062435,KERNEL,INFO
1781638083.0422614,APP,ERROR
1781638098.777973,HARDWARE,FATAL
1781638113.7794895,MMCS,WARNING
1781638131.9770916,MMCS,INFO
1781638150.2371874,APP,WARNING
1781638166.5421574,MMCS,WARNING
1781638183.4479227,HARDWARE,FATAL
1781648849.4093971,HARDWARE,SEVERE
1781648860.8783233,DISCOVERY,FATAL
1781648866.419192,KERNEL,SEVERE
1781648922.9353056,APP,WARNING
1781648979.4912772,MMCS,INFO
1781649037.558748,MMCS,ERROR
1781649095.630161,KERNEL,FATAL
1781649100.0234835,MMCS,FATAL
1781649103.8113608,HARDWARE,WARNING
1781649120.6942053,DISCOVERY,ERROR
1781655041.5763443,KERNEL,INFO
1781655042.9885361,MMCS,SEVERE
1781655061.5685108,KERNEL,ERROR
1781655079.324844,APP,ERROR
1781655098.776684,APP,INFO
1781655117.38385,HARDWARE,INFO
1781655136.6406653,APP,INFO
1781655154.9531012,MMCS,FATAL
1781655172.3514636,MMCS,ERROR
1781655187.0882351,MMCS,INFO
1781665266.945246,HARDWARE,WARNING
1781665268.5581696,MMCS,SEVERE
1781665285.7821572,DISCOVERY,WARNING
1781665301.9231281,HARDWARE,ERROR
1781665316.6112483,MMCS,FATAL
1781665334.1542509,HARDWARE,INFO
1781665352.1998527,APP,INFO
1781665367.3185337,HARDWARE,ERROR
1781665383.9862978,KERNEL,ERROR
1781665400.7035873,MMCS,FATAL
1781671428.683144,HARDWARE,WARNING
1781671438.7968366,HARDWARE,ERROR
1781671444.6030562,KERNEL,SEVERE
1781671467.0935967,KERNEL,SEVERE
1781671489.6899083,HARDWARE,INFO
1781671512.021564,KERNEL,INFO
1781671532.578161,HARDWARE,INFO
1781671553.6258504,HARDWARE,INFO
1781671574.3257818,HARDWARE,INFO
1781671594.4050179,KERNEL,FATAL
1781683761.8358617,MMCS,ERROR
1781683774.418371,HARDWARE,WARNING
1781683776.7626936,APP,SEVERE
1781683800.724294,HARDWARE,INFO
1781683827.4142673,MMCS,ERROR
1781683852.5025759,HARDWARE,ERROR
1781683879.5289893,MMCS,ERROR
1781683906.43049,APP,SEVERE
1781683926.153238,KERNEL,INFO
1781683931.9739149,HARDWARE,INFO
1781692633.458902,HARDWARE,SEVERE
1781692635.6899843,DISCOVERY,WARNING
1781692637.2515814,DISCOVERY,INFO
1781692640.3351636,HARDWARE,WARNING
1781692644.1039324,KERNEL,INFO
1781692644.6410077,KERNEL,INFO
1781692645.2895741,MMCS,WARNING
1781692646.1473083,KERNEL,WARNING
1781692648.1120155,HARDWARE,FATAL
1781692656.2048995,HARDWARE,ERROR
1781705208.3767116,HARDWARE,ERROR
1781705212.677433,MMCS,FATAL
1781705409.6234972,MMCS,SEVERE
1781705415.9355638,APP,INFO
1781705435.4136593,KERNEL,WARNING
1781705445.7128956,DISCOVERY,INFO
1781705462.843772,DISCOVERY,INFO
1781705469.3026564,DISCOVERY,WARNING
1781705472.4455936,APP,WARNING
1781705482.0852616,HARDWARE,INFO
1781711916.7525313,KERNEL,WARNING
1781711918.8752596,APP,FATAL
1781711952.6616862,APP,FATAL
1781711984.3120186,APP,SEVERE
1781711989.0550148,HARDWARE,ERROR
1781712007.9801157,MMCS,INFO
1781712019.4432847,KERNEL,ERROR
1781712031.6522849,KERNEL,WARNING
1781712047.3374748,DISCOVERY,INFO
1781712064.0744395,KERNEL,WARNING
1781717557.64907,MMCS,ERROR
1781717568.4621549,APP,INFO
1781717570.228278,DISCOVERY,INFO
1781717580.0340042,KERNEL,ERROR
1781717588.5024936,APP,FATAL
1781717780.2515535,APP,FATAL
1781717798.2786708,DISCOVERY,INFO
1781717809.1710715,MMCS,ERROR
1781717811.7841682,DISCOVERY,WARNING
1781717818.1806984,DISCOVERY,INFO
1781727890.86617,MMCS,INFO
1781727899.7272086,KERNEL,ERROR
1781727908.036201,MMCS,ERROR
1781727912.035312,DISCOVERY,INFO
1781727915.8961391,APP,ERROR
1781727918.3687217,DISCOVERY,WARNING
1781727924.2557688,MMCS,SEVERE
1781727972.3359966,MMCS,FATAL
1781728020.5696769,APP,WARNING
1781728069.0948784,MMCS,SEVERE
1781733887.7958677,APP,WARNING
1781733898.23537,MMCS,ERROR
1781733917.4477997,DISCOVERY,ERROR
1781733925.7008953,DISCOVERY,SEVERE
1781734112.4470036,DISCOVERY,FATAL
1781734128.7538846,MMCS,ERROR
1781734140.8963845,DISCOVERY,ERROR
1781734147.003776,DISCOVERY,ERROR
1781734153.8850498,APP,ERROR
1781734154.946733,DISCOVERY,ERROR
1781740355.3707557,APP,FATAL
1781740470.0635655,APP,SEVERE
1781740477.545125,HARDWARE,INFO
1781740489.3946838,MMCS,INFO
1781740504.0099916,DISCOVERY,INFO
1781740521.6513796,MMCS,ERROR
1781740531.7088873,KERNEL,WARNING
1781740542.5557973,HARDWARE,INFO
1781740554.570758,DISCOVERY,ERROR
1781740567.5023172,HARDWARE,INFO
1781750233.4790947,DISCOVERY,ERROR
1781750235.3381426,MMCS,WARNING
1781750240.1325512,DISCOVERY,SEVERE
1781750249.370511,DISCOVERY,INFO
1781750255.2176201,APP,WARNING
1781750262.656064,MMCS,WARNING
1781750269.275982,KERNEL,INFO
1781750276.9844694,DISCOVERY,SEVERE
1781750296.8967695,HARDWARE,ERROR
1781750297.9344876,APP,ERROR
1781758224.5400105,DISCOVERY,INFO
1781758226.4135313,DISCOVERY,ERROR
1781758242.860712,MMCS,WARNING
1781758247.0343888,HARDWARE,FATAL
1781758281.541991,DISCOVERY,INFO
1781758313.3574116,HARDWARE,FATAL
1781758345.7347374,MMCS,ERROR
1781758378.3573842,DISCOVERY,ERROR
1781758409.9978015,HARDWARE,WARNING
1781758444.000283,HARDWARE,SEVERE
1781767986.0218496,DISCOVERY,WARNING
1781768005.9989288,DISCOVERY,INFO
1781768013.9151862,HARDWARE,ERROR
1781768024.8002262,HARDWARE,ERROR
1781768027.004871,MMCS,INFO
1781768028.8628857,MMCS,INFO
1781768037.0034473,DISCOVERY,SEVERE
1781768253.6608942,DISCOVERY,FATAL
1781768268.9919374,KERNEL,ERROR
1781768270.9120784,APP,WARNING
1781774333.5282214,HARDWARE,ERROR
1781774343.421874,HARDWARE,WARNING
1781774360.783559,DISCOVERY,ERROR
1781774364.4649684,HARDWARE,ERROR
1781774373.241284,DISCOVERY,SEVERE
1781774440.8771496,MMCS,ERROR
1781774509.204169,DISCOVERY,SEVERE
1781774512.5886312,HARDWARE,ERROR
1781774530.3201983,DISCOVERY,ERROR
1781774547.497523,KERNEL,ERROR
1781780616.4282913,APP,INFO
1781780619.8771005,HARDWARE,INFO
1781780631.8487368,DISCOVERY,ERROR
1781780633.9058633,APP,WARNING
1781780636.5650477,MMCS,INFO
1781780646.0732195,HARDWARE,WARNING
1781780659.8132536,HARDWARE,WARNING
1781780665.6645365,KERNEL,SEVERE
1781780798.9740653,KERNEL,SEVERE
1781780804.455583,HARDWARE,WARNING
1781788290.6334798,MMCS,SEVERE
1781788293.1481967,KERNEL,INFO
1781788295.5899987,KERNEL,ERROR
1781788299.3803325,APP,ERROR
1781788300.142258,HARDWARE,ERROR
1781788304.1478422,MMCS,WARNING
1781788306.5213184,HARDWARE,WARNING
1781788310.1978493,MMCS,SEVERE
1781788311.4727733,DISCOVERY,INFO
1781788315.7005177,MMCS,SEVERE
1781794037.2344205,KERNEL,WARNING
1781794038.6315002,HARDWARE,SEVERE
1781794131.067032,KERNEL,ERROR
1781794225.4013448,HARDWARE,FATAL
1781794244.8013146,MMCS,WARNING
1781794256.3324728,KERNEL,INFO
1781794260.297023,KERNEL,ERROR
1781794262.4639597,APP,INFO
1781794279.1762922,MMCS,ERROR
1781794294.1779454,DISCOVERY,WARNING
1781807073.0534492,KERNEL,ERROR
1781807076.7175057,DISCOVERY,WARNING
1781807091.620311,KERNEL,ERROR
1781807097.0444777,DISCOVERY,WARNING
1781807106.8453963,DISCOVERY,WARNING
1781807111.4737961,DISCOVERY,INFO
1781807119.4602876,APP,FATAL
1781807284.7685614,APP,FATAL
1781807303.0723531,APP,WARNING
1781807308.1110516,KERNEL,WARNING
1781815841.523928,APP,SEVERE
1781815870.0594726,DISCOVERY,INFO
1781815898.4315403,DISCOVERY,INFO
1781815926.4237266,HARDWARE,WARNING
1781815953.0285966,APP,ERROR
1781815979.5289712,MMCS,WARNING
1781816008.897749,KERNEL,WARNING
1781816034.6057944,HARDWARE,INFO
1781816063.8030827,DISCOVERY,ERROR
1781816092.2514405,APP,SEVERE
1781827740.9164822,DISCOVERY,INFO
1781827749.213102,APP,SEVERE
1781827788.013171,MMCS,INFO
1781827829.5008492,APP,FATAL
1781827832.8109655,MMCS,ERROR
1781827838.7007072,DISCOVERY,WARNING
1781827840.2280233,HARDWARE,ERROR
1781827849.4571142,DISCOVERY,ERROR
1781827865.7023258,HARDWARE,INFO
1781827871.591036,MMCS,ERROR
1781834193.1413054,APP,ERROR
1781834212.965923,APP,ERROR
1781834217.3102221,HARDWARE,INFO
1781834220.8902602,APP,INFO
1781834237.5194726,APP,INFO
1781834249.0379121,APP,WARNING
1781834264.5728776,APP,ERROR
1781834269.9479797,DISCOVERY,FATAL
1781834299.7211869,DISCOVERY,SEVERE
1781834313.7187953,HARDWARE,WARNING
1781846722.4233775,KERNEL,INFO
1781846731.5910428,DISCOVERY,ERROR
1781846735.9398077,MMCS,WARNING
1781846742.1993139,MMCS,INFO
1781846749.011143,APP,ERROR
1781846762.8774028,APP,INFO
1781846780.3031328,MMCS,INFO
1781846784.6767008,HARDWARE,ERROR
1781846788.1872501,MMCS,SEVERE
1781847021.0924146,MMCS,FATAL
1781852539.2579184,KERNEL,WARNING
1781852548.8701034,HARDWARE,ERROR
1781852551.0661283,DISCOVERY,SEVERE
1781852553.3974428,DISCOVERY,INFO
1781852555.6973617,APP,INFO
1781852559.0090392,MMCS,WARNING
1781852562.0697513,HARDWARE,ERROR
1781852567.575902,DISCOVERY,FATAL
1781852575.2985315,APP,INFO
1781852592.7660923,DISCOVERY,WARNING
1781862742.364371,HARDWARE,SEVERE
1781862763.8083265,DISCOVERY,WARNING
1781862784.9919014,KERNEL,INFO
1781862803.460009,HARDWARE,INFO
1781862824.0371227,APP,ERROR
1781862843.5737119,MMCS,ERROR
1781862863.7045457,HARDWARE,FATAL
1781862884.8463242,MMCS,INFO
1781862905.8188345,DISCOVERY,INFO
1781862926.4004426,HARDWARE,FATAL
1781870245.8347018,HARDWARE,WARNING
1781870263.0678678,KERNEL,INFO
1781870264.9373534,KERNEL,SEVERE
1781870304.145118,KERNEL,WARNING
1781870344.081907,HARDWARE,INFO
1781870382.2518256,DISCOVERY,ERROR
1781870420.260909,APP,ERROR
1781870460.9161272,KERNEL,FATAL
1781870466.4050014,MMCS,INFO
1781870470.925235,HARDWARE,INFO
1781878043.893406,MMCS,ERROR
1781878046.8053243,APP,SEVERE
1781878061.5794632,APP,WARNING
1781878076.906246,APP,ERROR
1781878092.8032718,HARDWARE,INFO
1781878109.332083,APP,ERROR
1781878123.2316425,DISCOVERY,INFO
1781878139.6765344,APP,WARNING
1781878153.6979604,APP,SEVERE
1781878166.9332213,DISCOVERY,ERROR
1781884262.9959764,DISCOVERY,WARNING
1781884264.091654,KERNEL,SEVERE
1781884370.18582,KERNEL,FATAL
1781884382.2823675,DISCOVERY,INFO
1781884395.8509147,KERNEL,INFO
1781884398.0460074,HARDWARE,INFO
1781884404.682836,HARDWARE,INFO
1781884409.8733547,MMCS,WARNING
1781884425.7943823,HARDWARE,WARNING
1781884428.0891395,HARDWARE,INFO
1781890574.5511515,DISCOVERY,WARNING
1781890585.4160697,MMCS,ERROR
1781890600.284573,HARDWARE,INFO
1781890612.2570803,DISCOVERY,INFO
1781890614.6190624,DISCOVERY,INFO
1781890618.2012918,APP,WARNING
1781890625.9391396,KERNEL,FATAL
1781890730.6227877,APP,WARNING
1781890833.6958096,KERNEL,SEVERE
1781890851.2874076,DISCOVERY,INFO
1781896903.625285,DISCOVERY,SEVERE
1781896969.9328988,DISCOVERY,INFO
1781897038.7195878,HARDWARE,ERROR
1781897107.974184,DISCOVERY,SEVERE
1781897126.0680466,KERNEL,WARNING
1781897145.3197148,HARDWARE,WARNING
1781897154.3000512,APP,INFO
1781897171.6448138,MMCS,ERROR
1781897174.1289122,HARDWARE,WARNING
1781897190.402534,APP,INFO
1781902982.2076972,MMCS,INFO
1781902986.679038,HARDWARE,WARNING
1781903005.2269669,KERNEL,WARNING
1781903022.545544,APP,INFO
1781903026.5206401,MMCS,INFO
1781903028.629039,MMCS,WARNING
1781903035.8737519,MMCS,FATAL
1781903053.6684275,MMCS,SEVERE
1781903058.3843484,MMCS,INFO
1781903066.6430557,APP,INFO
1781911034.0672336,HARDWARE,SEVERE
1781911038.4296803,HARDWARE,SEVERE
1781911044.2217507,KERNEL,INFO
1781911049.8669646,HARDWARE,FATAL
1781911058.2391367,MMCS,WARNING
1781911067.5505826,DISCOVERY,WARNING
1781911072.6665194,HARDWARE,ERROR
1781911076.0533752,APP,INFO
1781911083.1198075,DISCOVERY,INFO
1781911095.814703,HARDWARE,WARNING
1781917129.8070805,HARDWARE,INFO
1781917135.269867,DISCOVERY,WARNING
1781917147.1963165,KERNEL,WARNING
1781917156.8479533,DISCOVERY,SEVERE
1781917222.2880342,HARDWARE,INFO
1781917286.7952511,APP,ERROR
1781917351.4089384,DISCOVERY,FATAL
1781917360.170051,DISCOVERY,INFO
1781917373.9435673,APP,WARNING
1781917385.6828928,KERNEL,ERROR
1781925108.4128487,MMCS,ERROR
1781925122.39097,APP,INFO
1781925137.7675602,APP,WARNING
1781925148.1384935,KERNEL,WARNING
1781925160.2043395,MMCS,ERROR
1781925162.8154664,KERNEL,ERROR
1781925169.639395,APP,SEVERE
1781925239.5795782,DISCOVERY,INFO
1781925309.2764492,MMCS,WARNING
1781925380.742606,APP,FATAL
1781931596.5956552,DISCOVERY,FATAL
1781931635.3959892,HARDWARE,ERROR
1781931673.5490508,DISCOVERY,INFO
1781931712.0367558,DISCOVERY,SEVERE
1781931729.9575408,APP,ERROR
1781931737.5356061,APP,WARNING
1781931743.7302945,DISCOVERY,INFO
1781931747.9426322,HARDWARE,ERROR
1781931758.930268,APP,ERROR
1781931769.900702,HARDWARE,INFO
1781937818.6261907,APP,SEVERE
1781937855.5022233,DISCOVERY,WARNING
1781937892.876218,DISCOVERY,WARNING
1781937929.5384107,APP,INFO
1781937967.0367656,APP,SEVERE
1781938001.953323,APP,SEVERE
1781938005.078967,HARDWARE,ERROR
1781938019.1029522,APP,ERROR
1781938022.1154852,DISCOVERY,INFO
1781938034.0963721,HARDWARE,INFO
1781947391.99519,HARDWARE,ERROR
1781947398.9059682,APP,SEVERE
1781947407.2913148,KERNEL,WARNING
1781947415.462502,HARDWARE,WARNING
1781947422.809685,DISCOVERY,ERROR
1781947431.2472997,APP,FATAL
1781947438.6683404,KERNEL,INFO
1781947447.6366916,HARDWARE,ERROR
1781947456.4804072,MMCS,INFO
1781947466.3227007,APP,SEVERE
1781957660.8349779,HARDWARE,SEVERE
1781957673.4095912,HARDWARE,WARNING
1781957685.67385,DISCOVERY,ERROR
1781957698.790452,DISCOVERY,ERROR
1781957712.0163229,DISCOVERY,INFO
1781957726.100593,HARDWARE,INFO
1781957740.4446647,APP,INFO
1781957751.765789,MMCS,WARNING
1781957765.0441344,HARDWARE,WARNING
1781957777.0772479,HARDWARE,FATAL
1781963988.3472385,DISCOVERY,INFO
1781964003.082743,DISCOVERY,ERROR
1781964016.8811185,APP,INFO
1781964031.7012045,HARDWARE,WARNING
1781964033.464429,DISCOVERY,WARNING
1781964048.2446065,MMCS,ERROR
1781964052.2337604,DISCOVERY,SEVERE
1781964105.1240149,MMCS,ERROR
1781964155.9735105,DISCOVERY,FATAL
1781964210.4514456,DISCOVERY,SEVERE
1781972673.9375029,APP,WARNING
1781972677.6225247,DISCOVERY,WARNING
1781972682.376217,KERNEL,INFO
1781972687.823621,KERNEL,ERROR
1781972702.10795,HARDWARE,INFO
1781972711.6962254,KERNEL,INFO
1781972721.3832498,HARDWARE,SEVERE
1781972850.0753753,HARDWARE,FATAL
1781972854.166302,DISCOVERY,INFO
1781972868.1263113,APP,INFO
1781980565.3557422,MMCS,FATAL
1781980625.648876,APP,WARNING
1781980682.946114,MMCS,FATAL
1781980700.1051178,APP,WARNING
1781980711.0881145,MMCS,WARNING
1781980719.639429,KERNEL,ERROR
1781980733.082118,HARDWARE,ERROR
1781980739.5766778,KERNEL,ERROR
1781980743.8924098,MMCS,INFO
1781980745.5303726,HARDWARE,WARNING
1781989278.523593,DISCOVERY,INFO
1781989287.112724,APP,ERROR
1781989292.9304602,KERNEL,FATAL
1781989315.670515,MMCS,INFO
1781989337.3134027,MMCS,WARNING
1781989359.2448242,MMCS,WARNING
1781989381.9920025,HARDWARE,INFO
1781989402.8078177,MMCS,INFO
1781989423.6137316,KERNEL,FATAL
1781989434.929359,HARDWARE,INFO
1781998966.1566114,APP,SEVERE
1781998988.2880604,DISCOVERY,ERROR
1781999011.0301309,HARDWARE,WARNING
1781999035.9813063,APP,WARNING
1781999060.1641645,APP,SEVERE
1781999083.710335,DISCOVERY,INFO
1781999108.4782126,HARDWARE,ERROR
1781999133.0009608,APP,FATAL
1781999148.2023594,KERNEL,WARNING
1781999157.5914948,DISCOVERY,INFO
1782005406.0936687,HARDWARE,WARNING
1782005408.7174492,MMCS,WARNING
1782005418.6520765,DISCOVERY,SEVERE
1782005435.4318264,APP,INFO
1782005452.0888164,DISCOVERY,INFO
1782005466.0697029,DISCOVERY,INFO
1782005482.2428603,HARDWARE,WARNING
1782005499.9113605,DISCOVERY,SEVERE
1782005515.203961,DISCOVERY,INFO
1782005529.2612753,DISCOVERY,FATAL
1782010977.4367962,MMCS,ERROR
1782010983.9029417,HARDWARE,INFO
1782010986.3984258,MMCS,FATAL
1782011005.0094507,MMCS,FATAL
1782011014.227055,MMCS,INFO
1782011017.087842,MMCS,ERROR
1782011028.2484086,HARDWARE,INFO
1782011040.6389287,KERNEL,WARNING
1782011045.2837143,MMCS,INFO
1782011057.6831644,HARDWARE,ERROR
1782019954.2945356,KERNEL,ERROR
1782019956.3464124,APP,SEVERE
1782019992.3176415,APP,SEVERE
1782020028.2050776,APP,SEVERE
1782020045.4688308,HARDWARE,INFO
1782020064.1211736,KERNEL,WARNING
1782020082.4989398,MMCS,INFO
1782020085.0460415,KERNEL,INFO
1782020101.523574,APP,INFO
1782020114.6743662,MMCS,ERROR
1782027874.6547456,DISCOVERY,ERROR
1782027880.6678336,APP,WARNING
1782027888.639627,DISCOVERY,WARNING
1782027900.8017032,APP,WARNING
1782027907.0318944,HARDWARE,WARNING
1782027922.3567655,APP,WARNING
1782027926.9546235,APP,FATAL
1782027974.356819,KERNEL,INFO
1782028022.1714792,APP,FATAL
1782028034.36811,DISCOVERY,WARNING
1782036454.533644,KERNEL,ERROR
1782036457.2824438,DISCOVERY,INFO
1782036467.1483407,HARDWARE,SEVERE
1782036579.3936837,HARDWARE,FATAL
1782036587.5760026,MMCS,ERROR
1782036603.5468054,DISCOVERY,WARNING
1782036605.92016,HARDWARE,ERROR
1782036621.6631405,HARDWARE,WARNING
1782036627.6131167,DISCOVERY,INFO
1782036639.6956456,KERNEL,ERROR
1782045122.4632585,MMCS,ERROR
1782045131.0175939,HARDWARE,ERROR
1782045133.1797366,APP,INFO
1782045139.6813586,KERNEL,ERROR
1782045156.286634,DISCOVERY,INFO
1782045168.9573245,HARDWARE,INFO
1782045186.3232007,KERNEL,ERROR
1782045194.665023,APP,FATAL
1782045236.045948,APP,ERROR
1782045274.272651,APP,SEVERE
1782050997.0727232,DISCOVERY,ERROR
1782051007.524202,APP,INFO
1782051024.5946546,HARDWARE,WARNING
1782051030.958922,HARDWARE,INFO
1782051040.251187,MMCS,ERROR
1782051053.9900937,APP,ERROR
1782051063.9506934,MMCS,SEVERE
1782051137.8458018,DISCOVERY,ERROR
1782051213.4457085,MMCS,FATAL
1782051226.2249286,APP,ERROR
1782057054.6786401,HARDWARE,WARNING
1782057074.564447,DISCOVERY,INFO
1782057076.5466092,APP,ERROR
1782057079.4655316,APP,SEVERE
1782057125.7357645,HARDWARE,WARNING
1782057174.467432,KERNEL,INFO
1782057224.0548756,APP,SEVERE
1782057237.8589983,HARDWARE,WARNING
1782057249.8368318,KERNEL,INFO
1782057257.5457659,MMCS,ERROR
1782065285.3096461,HARDWARE,WARNING
1782065293.140004,APP,INFO
1782065297.2780154,MMCS,WARNING
1782065310.7420049,HARDWARE,WARNING
1782065319.329192,APP,ERROR
1782065321.0398443,MMCS,INFO
1782065327.015395,APP,SEVERE
1782065432.0718305,MMCS,WARNING
1782065537.9287255,APP,FATAL
1782065544.110605,APP,ERROR
1782071616.5916636,APP,ERROR
1782071622.9338372,HARDWARE,WARNING
1782071624.4730601,KERNEL,FATAL
1782071639.1655295,KERNEL,WARNING
1782071652.6583822,HARDWARE,ERROR
1782071664.1178865,HARDWARE,WARNING
1782071676.7539477,KERNEL,ERROR
1782071689.2488663,DISCOVERY,ERROR
1782071702.3354058,KERNEL,FATAL
1782071709.3577137,DISCOVERY,WARNING
1782077585.9096668,DISCOVERY,INFO
1782077605.8264327,APP,ERROR
1782077610.7277334,DISCOVERY,WARNING
1782077617.9064643,APP,ERROR
1782077619.2675345,APP,FATAL
1782077671.7756066,APP,WARNING
1782077721.2601268,APP,SEVERE
1782077738.9576623,KERNEL,ERROR
1782077758.6484044,MMCS,INFO
1782077768.9195187,HARDWARE,INFO
1782085709.476043,MMCS,INFO
1782085714.1900983,HARDWARE,SEVERE
1782085875.6325843,HARDWARE,SEVERE
1782085893.3455756,DISCOVERY,ERROR
1782085898.6389298,APP,ERROR
1782085908.9030178,DISCOVERY,WARNING
1782085928.7321184,HARDWARE,ERROR
1782085929.9006817,HARDWARE,WARNING
1782085933.7575755,MMCS,INFO
1782085941.1893973,HARDWARE,INFO
1782093794.757868,MMCS,WARNING
1782093803.839352,HARDWARE,WARNING
1782093813.3529575,KERNEL,SEVERE
1782093823.4812865,HARDWARE,SEVERE
1782093833.8595788,KERNEL,SEVERE
1782093838.5805767,DISCOVERY,FATAL
1782093882.1662407,MMCS,INFO
1782093925.97498,APP,WARNING
1782093971.040418,DISCOVERY,FATAL
1782093988.2412214,DISCOVERY,INFO
1782102213.9415414,APP,WARNING
1782102220.6428466,MMCS,WARNING
1782102237.0689876,HARDWARE,INFO
1782102253.451195,DISCOVERY,WARNING
1782102256.8741906,KERNEL,WARNING
1782102276.7118442,APP,INFO
1782102283.0900176,APP,FATAL
1782102304.3608208,APP,FATAL
1782102315.87049,MMCS,INFO
1782102320.6637366,APP,WARNING
1782108191.755901,KERNEL,FATAL
1782108197.4187784,DISCOVERY,INFO
1782108202.651697,HARDWARE,INFO
1782108209.533909,KERNEL,FATAL
1782108210.7100658,HARDWARE,ERROR
1782108230.1886344,HARDWARE,ERROR
1782108242.7237713,APP,ERROR
1782108252.264362,APP,INFO
1782108264.511187,DISCOVERY,ERROR
1782108267.2795832,APP,ERROR
1782114455.6273654,APP,WARNING
1782114466.243694,MMCS,ERROR
1782114473.4657598,KERNEL,SEVERE
1782114660.1477876,KERNEL,SEVERE
1782114671.8881094,DISCOVERY,WARNING
1782114678.164215,DISCOVERY,ERROR
1782114684.8854637,HARDWARE,WARNING
1782114700.9315653,KERNEL,WARNING
1782114706.6583714,KERNEL,WARNING
1782114710.2599072,HARDWARE,INFO
1782128952.143311,KERNEL,SEVERE
1782128974.3933532,APP,INFO
1782128997.4352655,APP,ERROR
1782129021.205297,KERNEL,ERROR
1782129041.7322419,APP,WARNING
1782129063.9348037,MMCS,INFO
1782129086.0454152,DISCOVERY,WARNING
1782129107.776091,KERNEL,ERROR
1782129128.504474,KERNEL,SEVERE
1782129138.4833226,KERNEL,WARNING
1782137711.1528704,MMCS,ERROR
1782137724.7049198,APP,INFO
1782137733.2110388,KERNEL,SEVERE
1782137760.5009034,HARDWARE,INFO
1782137791.322206,APP,ERROR
1782137820.6457765,DISCOVERY,INFO
1782137848.0850263,DISCOVERY,WARNING
1782137878.9136066,MMCS,ERROR
1782137907.6661642,KERNEL,SEVERE
1782137920.5666828,KERNEL,ERROR
1782145647.3790073,HARDWARE,WARNING
1782145650.2589602,MMCS,WARNING
1782145667.3268414,MMCS,FATAL
1782145668.8126144,KERNEL,SEVERE
1782145723.229096,HARDWARE,INFO
1782145777.6486886,KERNEL,FATAL
1782145785.5204828,KERNEL,ERROR
1782145788.41791,HARDWARE,ERROR
1782145802.665519,DISCOVERY,WARNING
1782145803.9453404,HARDWARE,SEVERE
1782151895.5820515,DISCOVERY,WARNING
1782151907.9189248,DISCOVERY,INFO
1782151910.3603492,HARDWARE,WARNING
1782151922.4023476,DISCOVERY,WARNING
1782151934.053821,KERNEL,ERROR
1782151938.2496207,DISCOVERY,WARNING
1782151940.8773422,HARDWARE,ERROR
1782151949.0291214,APP,FATAL
1782152054.7682285,KERNEL,WARNING
1782152162.6817932,APP,SEVERE
1782159937.122218,KERNEL,INFO
1782159941.276936,APP,ERROR
1782159959.94235,APP,INFO
1782159968.1172504,HARDWARE,FATAL
1782159988.089726,DISCOVERY,WARNING
1782160009.4302177,DISCOVERY,WARNING
