timestamp,component,level
1779926958.729515,APP,INFO
1779927030.1217391,MMCS,INFO
1779927060.5012352,APP,INFO
1779927062.7924998,APP,INFO
1779927122.8475382,DISCOVERY,INFO
1779927140.8608587,MMCS,FATAL
1779927217.9113193,APP,SEVERE
1779927238.9747987,KERNEL,INFO
1779927335.7907565,KERNEL,WARNING
1779931337.972249,DISCOVERY,INFO
1779931846.9190445,MMCS,WARNING
1779932340.4555128,MMCS,INFO
1779932774.5765533,KERNEL,INFO
1779933159.5355043,HARDWARE,INFO
1779933585.9106965,DISCOVERY,WARNING
1779933928.6468244,HARDWARE,INFO
1779934391.0897121,APP,WARNING
1779934929.249626,APP,WARNING
1779935338.946582,DISCOVERY,INFO
1779943450.6237667,HARDWARE,WARNING
1779943486.5727768,APP,INFO
1779943550.8840816,DISCOVERY,INFO
1779943552.8274968,HARDWARE,INFO
1779943627.1092577,MMCS,SEVERE
1779943707.9340613,MMCS,FATAL
1779943717.9330363,MMCS,INFO
1779943751.2878168,HARDWARE,INFO
1779943813.749554,APP,ERROR
1779943840.9018478,MMCS,INFO
1779947694.9432003,HARDWARE,INFO
1779947713.0228813,APP,INFO
1779947725.3866503,APP,WARNING
1779947767.343392,MMCS,INFO
1779947818.4137244,MMCS,FATAL
1779947891.5879416,MMCS,FATAL
1779947893.4114857,KERNEL,INFO
1779947988.2024577,APP,ERROR
1779948001.4898212,HARDWARE,INFO
1779948065.4287808,HARDWARE,INFO
1779956101.4827092,DISCOVERY,ERROR
1779956192.4259496,APP,INFO
1779956263.2343469,HARDWARE,INFO
1779956296.9558127,APP,WARNING
1779956325.6968315,DISCOVERY,INFO
1779956393.266741,MMCS,INFO
1779956427.355676,DISCOVERY,SEVERE
1779956512.869151,MMCS,SEVERE
1779956537.4134743,MMCS,INFO
1779956620.6937482,MMCS,INFO
1779960575.3479717,KERNEL,SEVERE
1779960662.2552655,KERNEL,SEVERE
1779960710.6855445,DISCOVERY,INFO
1779960793.0999694,HARDWARE,INFO
1779960866.9562035,MMCS,INFO
1779960933.9363441,KERNEL,INFO
1779961021.395022,MMCS,INFO
1779961051.7888741,KERNEL,INFO
1779961101.4151967,APP,INFO
1779961141.66277,MMCS,WARNING
1779964630.1502912,DISCOVERY,ERROR
1779965078.816717,HARDWARE,INFO
1779965657.7848814,DISCOVERY,INFO
1779965983.79071,APP,INFO
1779966537.148225,MMCS,INFO
1779967103.8789277,DISCOVERY,INFO
1779967701.3686385,KERNEL,INFO
1779968021.428336,DISCOVERY,INFO
1779968519.250407,KERNEL,INFO
1779969071.3655765,KERNEL,INFO
1779975037.5472465,APP,INFO
1779975599.1667805,KERNEL,INFO
1779975930.0467165,DISCOVERY,INFO
1779976253.3953617,DISCOVERY,WARNING
1779976635.3749943,MMCS,WARNING
1779977194.6869357,KERNEL,INFO
1779977768.8001301,DISCOVERY,INFO
1779978088.2659903,KERNEL,INFO
1779978407.5641744,HARDWARE,WARNING
1779978961.374328,DISCOVERY,INFO
1779982766.005141,APP,FATAL
1779982791.0899756,MMCS,SEVERE
1779982806.6719728,HARDWARE,SEVERE
1779983331.712379,MMCS,SEVERE
1779983365.0525215,KERNEL,FATAL
1779983379.703979,DISCOVERY,FATAL
1779983963.9455736,HARDWARE,SEVERE
1779984451.1279302,DISCOVERY,FATAL
1779984937.642093,MMCS,SEVERE
1779985455.9168904,DISCOVERY,SEVERE
1779991620.432938,HARDWARE,INFO
1779991711.7732298,APP,WARNING
1779991754.4472482,MMCS,INFO
1779991759.5134494,MMCS,INFO
1779991815.1680324,MMCS,INFO
1779991908.3541458,DISCOVERY,INFO
1779991916.3603508,KERNEL,SEVERE
1779992001.0868747,KERNEL,FATAL
1779992043.630421,KERNEL,WARNING
1779992110.635213,MMCS,ERROR
1779995959.6755617,APP,INFO
1779996466.1707063,HARDWARE,INFO
1779996926.1889334,APP,WARNING
1779997245.0659463,HARDWARE,INFO
1779997807.845005,APP,INFO
1779998314.1743202,DISCOVERY,INFO
1779998892.9667838,APP,ERROR
1779999306.3740747,DISCOVERY,INFO
1779999872.883623,DISCOVERY,INFO
1780000325.7923014,HARDWARE,INFO
1780004443.4576583,DISCOVERY,ERROR
1780004529.5950599,KERNEL,ERROR
1780004555.2514362,HARDWARE,ERROR
1780004620.1336665,KERNEL,ERROR
1780004677.2149866,APP,WARNING
1780004744.8930092,APP,WARNING
1780004786.2465477,HARDWARE,INFO
1780004858.7517686,DISCOVERY,ERROR
1780004898.4381597,DISCOVERY,INFO
1780004934.9407585,HARDWARE,INFO
1780009626.1532931,KERNEL,INFO
1780009959.9302907,DISCOVERY,INFO
1780010507.235348,KERNEL,INFO
1780010936.3901782,KERNEL,INFO
1780011269.4776938,KERNEL,ERROR
1780011788.182484,HARDWARE,INFO
1780012271.3685782,HARDWARE,INFO
1780012582.5605478,HARDWARE,INFO
1780013030.8531742,HARDWARE,FATAL
1780013407.2394822,MMCS,WARNING
1780017656.5640676,KERNEL,INFO
1780017709.517149,KERNEL,INFO
1780017749.2634048,APP,INFO
1780017780.9678118,HARDWARE,ERROR
1780017800.5226302,APP,INFO
1780017807.6538901,HARDWARE,INFO
1780017849.1161118,KERNEL,ERROR
1780017901.7871835,DISCOVERY,ERROR
1780017949.112956,DISCOVERY,ERROR
1780017974.2318702,DISCOVERY,INFO
1780022156.7699568,KERNEL,INFO
1780022544.2601142,HARDWARE,WARNING
1780023038.1190062,KERNEL,INFO
1780023341.8254938,KERNEL,INFO
1780023702.1407008,MMCS,INFO
1780024190.7344427,DISCOVERY,WARNING
1780024533.3997145,KERNEL,INFO
1780024985.3727863,HARDWARE,INFO
1780025392.1788404,APP,INFO
1780025841.0363293,DISCOVERY,INFO
1780030411.3320491,DISCOVERY,WARNING
1780030892.9295433,MMCS,INFO
1780031240.4262624,MMCS,INFO
1780031755.995023,DISCOVERY,INFO
1780032077.3250551,KERNEL,INFO
1780032417.5488186,APP,INFO
1780032981.4668577,KERNEL,ERROR
1780033385.4362254,HARDWARE,INFO
1780033931.2647362,DISCOVERY,INFO
1780034306.606883,APP,WARNING
1780038373.6803894,MMCS,INFO
1780038836.350039,APP,INFO
1780039273.5399299,HARDWARE,INFO
1780039757.1440856,HARDWARE,WARNING
1780040356.9565804,APP,INFO
1780040752.594855,HARDWARE,INFO
1780041055.3880382,DISCOVERY,INFO
1780041597.0316653,DISCOVERY,INFO
1780042159.5552146,MMCS,INFO
1780042687.6591456,KERNEL,WARNING
1780049780.610274,DISCOVERY,WARNING
1780049788.7510445,APP,ERROR
1780049818.3961906,MMCS,WARNING
1780049882.9389324,APP,ERROR
1780049897.964084,KERNEL,INFO
1780049952.660031,MMCS,ERROR
1780049954.613675,MMCS,ERROR
1780050036.654756,APP,INFO
1780050071.714898,DISCOVERY,ERROR
1780050088.0938036,HARDWARE,ERROR
1780053576.5844038,DISCOVERY,WARNING
1780053581.69629,MMCS,INFO
1780053635.794128,APP,ERROR
1780053720.57353,KERNEL,WARNING
1780053811.4198422,APP,WARNING
1780053885.394867,DISCOVERY,INFO
1780053899.0165253,MMCS,INFO
1780053952.9694376,HARDWARE,ERROR
1780053989.2665524,HARDWARE,WARNING
1780054031.0836318,HARDWARE,INFO
1780058042.1539736,DISCOVERY,WARNING
1780058088.912029,APP,INFO
1780058111.698901,HARDWARE,INFO
1780058133.5390296,MMCS,WARNING
1780058137.3633235,KERNEL,ERROR
1780058147.499251,DISCOVERY,WARNING
1780058156.761072,KERNEL,WARNING
1780058194.777176,HARDWARE,WARNING
1780058214.9928534,APP,INFO
1780058263.7891414,APP,INFO
1780062156.0543706,MMCS,SEVERE
1780062182.7332962,APP,SEVERE
1780062207.0956554,KERNEL,SEVERE
1780062560.5973704,APP,SEVERE
1780062937.0496428,MMCS,FATAL
1780063296.6194313,APP,SEVERE
1780063730.8079047,MMCS,FATAL
1780063777.2114527,DISCOVERY,SEVERE
1780063789.4429262,HARDWARE,FATAL
1780064114.3749866,KERNEL,SEVERE
1780072514.675139,APP,SEVERE
1780072614.6313002,APP,SEVERE
1780072708.538617,HARDWARE,INFO
1780072768.7190576,MMCS,ERROR
1780072802.7032454,DISCOVERY,ERROR
1780072894.4126384,APP,WARNING
1780072927.728123,HARDWARE,ERROR
1780073001.343965,DISCOVERY,INFO
1780073037.0693355,DISCOVERY,INFO
1780073125.660491,MMCS,WARNING
1780076839.3344781,HARDWARE,WARNING
1780076888.6781933,DISCOVERY,ERROR
1780076910.923339,HARDWARE,ERROR
1780076941.4762259,HARDWARE,ERROR
1780077011.9113624,HARDWARE,WARNING
1780077096.2444372,DISCOVERY,INFO
1780077141.0962527,MMCS,INFO
1780077219.2029955,KERNEL,WARNING
1780077268.032952,HARDWARE,WARNING
1780077307.2067258,DISCOVERY,WARNING
1780085817.538595,DISCOVERY,INFO
1780085821.0705655,HARDWARE,WARNING
1780085859.456745,DISCOVERY,WARNING
1780085895.188757,APP,WARNING
1780085934.0106466,KERNEL,WARNING
1780085948.539217,MMCS,ERROR
1780085996.6744545,APP,WARNING
1780086034.4019704,APP,ERROR
1780086090.1664329,DISCOVERY,WARNING
1780086134.142816,KERNEL,INFO
1780090610.2999144,KERNEL,ERROR
1780090615.5933933,MMCS,WARNING
1780090657.2192578,APP,INFO
1780090689.5337186,APP,WARNING
1780090695.4787247,MMCS,ERROR
1780090728.020421,HARDWARE,INFO
1780090765.5956948,APP,INFO
1780090814.7873113,HARDWARE,WARNING
1780090857.290719,DISCOVERY,WARNING
1780090954.7208035,APP,WARNING
1780095331.5995822,KERNEL,WARNING
1780095879.7934892,HARDWARE,INFO
1780096455.438838,KERNEL,WARNING
1780096817.3697748,DISCOVERY,WARNING
1780097131.7416918,DISCOVERY,INFO
1780097661.458158,DISCOVERY,INFO
1780097994.6589274,DISCOVERY,WARNING
1780098503.3069496,DISCOVERY,INFO
1780099100.3151422,DISCOVERY,ERROR
1780099423.7430549,APP,INFO
1780107609.9116623,KERNEL,INFO
1780108078.5479522,APP,INFO
1780108423.2397728,MMCS,INFO
1780108837.8163924,APP,FATAL
1780109369.068362,HARDWARE,INFO
1780109697.525631,KERNEL,INFO
1780110001.823078,MMCS,ERROR
1780110588.7173119,KERNEL,INFO
1780110931.6544657,MMCS,WARNING
1780111308.255001,APP,ERROR
1780118942.7495263,HARDWARE,INFO
1780119311.1607478,KERNEL,INFO
1780119650.56679,APP,ERROR
1780119952.5756602,KERNEL,INFO
1780120519.5355837,HARDWARE,WARNING
1780121075.9979377,APP,WARNING
1780121665.753793,MMCS,INFO
1780122127.8770921,DISCOVERY,INFO
1780122692.5447474,KERNEL,INFO
1780123282.4449255,HARDWARE,INFO
1780131003.8760545,KERNEL,WARNING
1780131048.6963165,KERNEL,WARNING
1780131081.222543,HARDWARE,WARNING
1780131085.835928,KERNEL,INFO
1780131095.9913468,MMCS,ERROR
1780131154.8989215,MMCS,WARNING
1780131178.5005622,MMCS,WARNING
1780131219.4984262,APP,WARNING
1780131255.7827957,HARDWARE,ERROR
1780131265.0861204,MMCS,INFO
1780135223.5360098,APP,WARNING
1780135267.42941,HARDWARE,INFO
1780135272.4255643,HARDWARE,ERROR
1780135309.7982068,MMCS,INFO
1780135369.0382361,MMCS,WARNING
1780135371.0065103,DISCOVERY,WARNING
1780135379.1868398,KERNEL,WARNING
1780135436.0332217,HARDWARE,WARNING
1780135460.8137527,APP,WARNING
1780135497.4322789,DISCOVERY,INFO
1780143114.8757672,MMCS,WARNING
1780143175.2861574,MMCS,INFO
1780143187.2660837,DISCOVERY,FATAL
1780143234.213684,DISCOVERY,FATAL
1780143255.8995976,KERNEL,INFO
1780143269.2822506,MMCS,INFO
1780143312.7433145,HARDWARE,INFO
1780143390.0838006,DISCOVERY,INFO
1780143462.0272415,KERNEL,INFO
1780143463.4154515,KERNEL,WARNING
1780147484.2722058,APP,INFO
1780147501.5975003,APP,INFO
1780147555.4725592,APP,ERROR
1780147573.7943664,APP,INFO
1780147608.3669455,MMCS,ERROR
1780147703.8544734,APP,SEVERE
1780147705.7910407,APP,SEVERE
1780147716.2182548,HARDWARE,INFO
1780147719.2012036,APP,WARNING
1780147749.9263792,HARDWARE,INFO
1780151190.2847762,MMCS,INFO
1780151213.9530244,DISCOVERY,INFO
1780151246.1965137,MMCS,SEVERE
1780151341.9635494,HARDWARE,INFO
1780151387.2656617,KERNEL,ERROR
1780151434.546035,DISCOVERY,INFO
1780151488.1429996,DISCOVERY,INFO
1780151524.319217,DISCOVERY,INFO
1780151555.8541584,MMCS,SEVERE
1780151619.0289028,MMCS,FATAL
1780158148.3672252,MMCS,INFO
1780158214.3500364,DISCOVERY,WARNING
1780158215.817621,HARDWARE,WARNING
1780158278.9343526,HARDWARE,WARNING
1780158361.042732,APP,WARNING
1780158378.876883,HARDWARE,INFO
1780158444.801128,MMCS,ERROR
1780158495.9062765,HARDWARE,INFO
1780158595.1376355,DISCOVERY,INFO
1780158678.9930232,KERNEL,ERROR
1780163075.7500336,HARDWARE,INFO
1780163438.223373,HARDWARE,INFO
1780163745.5903947,KERNEL,INFO
1780164075.490833,DISCOVERY,WARNING
1780164397.613662,DISCOVERY,INFO
1780164915.3481276,HARDWARE,SEVERE
1780165406.5342636,HARDWARE,INFO
1780165964.8625078,DISCOVERY,INFO
1780166513.3859901,KERNEL,INFO
1780166918.7874424,MMCS,INFO
1780170519.3397162,HARDWARE,SEVERE
1780170568.0739167,APP,SEVERE
1780170590.323658,KERNEL,FATAL
1780171157.6653857,HARDWARE,SEVERE
1780171553.9256325,APP,SEVERE
1780171566.946002,DISCOVERY,SEVERE
1780172105.4753993,KERNEL,FATAL
1780172115.7805715,MMCS,FATAL
1780172551.580075,APP,FATAL
1780172926.43508,KERNEL,SEVERE
1780176499.076372,MMCS,WARNING
1780176570.8421414,HARDWARE,INFO
1780176646.5680125,MMCS,FATAL
1780176744.3096068,DISCOVERY,SEVERE
1780176750.7982583,DISCOVERY,INFO
1780176772.196365,APP,INFO
1780176837.319941,MMCS,SEVERE
1780176854.456739,APP,SEVERE
1780176892.4507446,KERNEL,INFO
1780176973.840779,KERNEL,INFO
1780185952.3942935,MMCS,SEVERE
1780185983.7543201,HARDWARE,SEVERE
1780186030.7764156,KERNEL,FATAL
1780186065.9456382,APP,FATAL
1780186464.9579647,KERNEL,SEVERE
1780187049.18212,HARDWARE,FATAL
1780187415.9605358,APP,FATAL
1780187914.9764316,MMCS,FATAL
1780187945.9560905,DISCOVERY,SEVERE
1780188529.8182564,APP,SEVERE
1780192326.0093274,MMCS,WARNING
1780192345.579686,KERNEL,INFO
1780192393.333592,MMCS,WARNING
1780192400.1534758,DISCOVERY,ERROR
1780192437.8980541,KERNEL,WARNING
1780192455.9878626,HARDWARE,ERROR
1780192503.574655,MMCS,WARNING
1780192511.4563663,DISCOVERY,WARNING
1780192546.3658357,DISCOVERY,INFO
1780192580.8265674,KERNEL,WARNING
1780195952.9157586,HARDWARE,WARNING
1780196051.5291982,APP,ERROR
1780196151.4294324,DISCOVERY,ERROR
1780196180.6822777,HARDWARE,WARNING
1780196225.4128392,DISCOVERY,INFO
1780196267.8566864,APP,INFO
1780196350.0078046,DISCOVERY,INFO
1780196363.7045786,DISCOVERY,INFO
1780196429.303919,APP,INFO
1780196464.3829877,KERNEL,ERROR
1780199793.0223954,HARDWARE,WARNING
1780199840.1493022,DISCOVERY,INFO
1780199854.7849836,APP,WARNING
1780199868.3255236,KERNEL,INFO
1780199926.5787306,HARDWARE,WARNING
1780199998.7270215,HARDWARE,INFO
1780200034.9590294,KERNEL,SEVERE
1780200060.8179123,HARDWARE,SEVERE
1780200068.1739185,HARDWARE,FATAL
1780200098.8865614,KERNEL,INFO
1780203524.0225046,APP,INFO
1780203527.2862139,HARDWARE,INFO
1780203613.4901178,DISCOVERY,INFO
1780203660.7941725,DISCOVERY,INFO
1780203702.3647466,MMCS,SEVERE
1780203793.8647723,APP,FATAL
1780203866.6358197,MMCS,INFO
1780203885.65308,MMCS,INFO
1780203886.7821333,MMCS,INFO
1780203918.9594617,HARDWARE,FATAL
1780208048.1984808,KERNEL,WARNING
1780208057.39769,DISCOVERY,ERROR
1780208090.5945327,HARDWARE,INFO
1780208102.2216508,APP,ERROR
1780208188.1536455,KERNEL,ERROR
1780208282.3555856,KERNEL,ERROR
1780208308.3051817,MMCS,ERROR
1780208331.009957,DISCOVERY,ERROR
1780208343.9258049,KERNEL,ERROR
1780208385.2631006,KERNEL,INFO
1780213970.030238,APP,SEVERE
1780213991.8230436,MMCS,SEVERE
1780214015.0914905,KERNEL,SEVERE
1780214049.9524157,DISCOVERY,SEVERE
1780214063.0792112,HARDWARE,FATAL
1780214558.694373,MMCS,FATAL
1780215146.958454,DISCOVERY,SEVERE
1780215570.1805847,MMCS,FATAL
1780215871.8534877,HARDWARE,SEVERE
1780216330.9882348,DISCOVERY,FATAL
1780220049.1072311,APP,INFO
1780220489.6288931,KERNEL,INFO
1780221071.942183,DISCOVERY,WARNING
1780221464.6431477,KERNEL,SEVERE
1780221827.0802042,MMCS,INFO
1780222205.3099701,KERNEL,WARNING
1780222619.9468727,HARDWARE,INFO
1780223017.675262,APP,INFO
1780223520.4653773,DISCOVERY,WARNING
1780223983.9751756,DISCOVERY,INFO
1780232064.9737883,MMCS,WARNING
1780232105.376507,HARDWARE,INFO
1780232178.178027,DISCOVERY,INFO
1780232203.6726038,APP,ERROR
1780232224.5125976,KERNEL,INFO
1780232293.5541315,HARDWARE,ERROR
1780232386.6513298,HARDWARE,ERROR
1780232449.3059773,KERNEL,WARNING
1780232486.9609892,DISCOVERY,WARNING
1780232528.4085338,DISCOVERY,INFO
1780236567.9800408,HARDWARE,INFO
1780236944.4362347,KERNEL,INFO
1780237485.767437,APP,WARNING
1780238045.898804,KERNEL,ERROR
1780238544.3907619,DISCOVERY,INFO
1780239008.511635,DISCOVERY,INFO
1780239397.111067,APP,INFO
1780239828.2506354,KERNEL,INFO
1780240217.4206667,HARDWARE,INFO
1780240749.0565364,MMCS,WARNING
1780245055.6539779,KERNEL,INFO
1780245080.0751224,APP,ERROR
1780245175.187915,DISCOVERY,WARNING
1780245195.4435365,APP,WARNING
1780245206.4198248,MMCS,ERROR
1780245283.0861657,HARDWARE,INFO
1780245312.9220083,MMCS,ERROR
1780245329.9940028,HARDWARE,ERROR
1780245339.2358224,HARDWARE,ERROR
1780245381.855631,HARDWARE,WARNING
1780250771.504963,APP,INFO
1780250833.96742,MMCS,ERROR
1780250893.7227428,DISCOVERY,INFO
1780250968.5468664,KERNEL,WARNING
1780250990.0886538,MMCS,WARNING
1780251086.581882,KERNEL,WARNING
1780251123.6059952,HARDWARE,WARNING
1780251209.123987,MMCS,INFO
1780251214.2540689,MMCS,WARNING
1780251235.5029707,DISCOVERY,WARNING
1780255012.5612195,KERNEL,SEVERE
1780255024.373294,HARDWARE,SEVERE
1780255573.1030903,KERNEL,SEVERE
1780255605.6287463,APP,FATAL
1780255620.3697984,DISCOVERY,FATAL
1780256121.5548182,HARDWARE,SEVERE
1780256473.1043339,APP,SEVERE
1780256908.8222086,DISCOVERY,SEVERE
1780257262.797912,APP,SEVERE
1780257599.6221223,DISCOVERY,SEVERE
1780260774.4090388,MMCS,INFO
1780260874.0015225,MMCS,INFO
1780260886.6260266,DISCOVERY,ERROR
1780260947.5812998,APP,ERROR
1780261022.0169337,KERNEL,INFO
1780261074.5885785,MMCS,INFO
1780261093.4080584,MMCS,INFO
1780261138.7650104,HARDWARE,SEVERE
1780261219.520137,KERNEL,FATAL
1780261243.9400344,DISCOVERY,SEVERE
1780265285.9611747,MMCS,ERROR
1780265332.899971,APP,ERROR
1780265373.7673295,MMCS,WARNING
1780265400.088953,DISCOVERY,INFO
1780265436.2461276,DISCOVERY,ERROR
1780265450.8754094,HARDWARE,ERROR
1780265455.4825938,APP,WARNING
1780265474.1670473,APP,ERROR
1780265531.843327,APP,INFO
1780265547.3110456,APP,WARNING
1780270990.1675708,HARDWARE,INFO
1780271063.6880736,APP,WARNING
1780271136.1131272,DISCOVERY,ERROR
1780271219.0096276,HARDWARE,INFO
1780271315.3031752,DISCOVERY,INFO
1780271402.2382662,DISCOVERY,WARNING
1780271429.3194413,KERNEL,INFO
1780271488.898659,APP,INFO
1780271575.2822266,HARDWARE,FATAL
1780271591.5871458,DISCOVERY,SEVERE
1780275389.3862429,HARDWARE,WARNING
1780275403.2813978,HARDWARE,ERROR
1780275449.5801773,APP,WARNING
1780275497.914991,HARDWARE,ERROR
1780275501.3221703,DISCOVERY,WARNING
1780275532.399696,MMCS,INFO
1780275590.0839925,HARDWARE,ERROR
1780275595.824722,MMCS,ERROR
1780275604.3686137,DISCOVERY,WARNING
1780275652.3981574,KERNEL,WARNING
1780279617.7717333,APP,WARNING
1780279699.7316606,KERNEL,INFO
1780279779.6542637,DISCOVERY,INFO
1780279832.9154456,KERNEL,WARNING
1780279856.264489,HARDWARE,INFO
1780279895.9554362,MMCS,INFO
1780279977.436987,MMCS,WARNING
1780280048.5267441,DISCOVERY,ERROR
1780280143.4196272,MMCS,ERROR
1780280157.7534742,DISCOVERY,ERROR
1780283725.6091406,KERNEL,FATAL
1780283763.3545997,KERNEL,INFO
1780283765.3890204,KERNEL,SEVERE
1780283810.8815138,APP,INFO
1780283880.0750892,MMCS,INFO
1780283958.3532617,DISCOVERY,INFO
1780283990.9978251,MMCS,INFO
1780284029.5181713,DISCOVERY,ERROR
1780284107.72451,DISCOVERY,SEVERE
1780284135.7149389,HARDWARE,SEVERE
1780290368.37908,HARDWARE,SEVERE
1780290390.5176656,DISCOVERY,SEVERE
1780290420.3931205,MMCS,FATAL
1780290458.3823104,APP,FATAL
1780290872.1422822,MMCS,FATAL
1780290909.2802265,KERNEL,FATAL
1780291217.392047,DISCOVERY,SEVERE
1780291667.5106442,MMCS,SEVERE
1780292114.9800668,APP,SEVERE
1780292513.8951554,KERNEL,FATAL
1780296509.6938946,HARDWARE,ERROR
1780296525.322403,HARDWARE,WARNING
1780296591.3274732,HARDWARE,WARNING
1780296601.6656914,HARDWARE,INFO
1780296672.5955389,HARDWARE,INFO
1780296758.2452004,APP,INFO
1780296778.2707825,MMCS,ERROR
1780296796.749281,DISCOVERY,WARNING
1780296827.3931885,MMCS,INFO
1780296830.1813538,DISCOVERY,INFO
1780303377.9579947,MMCS,WARNING
1780303781.6733434,KERNEL,INFO
1780304152.5714345,DISCOVERY,WARNING
1780304632.4181232,DISCOVERY,INFO
1780305126.413268,DISCOVERY,INFO
1780305640.1883745,DISCOVERY,INFO
1780306158.3947792,KERNEL,INFO
1780306513.1249976,MMCS,INFO
1780307020.1927316,DISCOVERY,ERROR
1780307367.555517,HARDWARE,SEVERE
1780313351.2851384,HARDWARE,INFO
1780313441.3997955,KERNEL,INFO
1780313506.2599635,APP,INFO
1780313556.0695827,APP,ERROR
1780313557.6957753,APP,INFO
1780313563.0734344,KERNEL,FATAL
1780313607.476975,KERNEL,SEVERE
1780313623.9341447,HARDWARE,INFO
1780313674.1001718,MMCS,INFO
1780313757.5107877,MMCS,WARNING
1780317323.3465393,APP,INFO
1780317343.671147,KERNEL,INFO
1780317405.7341237,MMCS,ERROR
1780317460.244608,HARDWARE,INFO
1780317494.4876769,KERNEL,INFO
1780317535.3971632,HARDWARE,INFO
1780317611.9820907,DISCOVERY,INFO
1780317675.23676,KERNEL,SEVERE
1780317771.8600872,HARDWARE,FATAL
1780317821.4687133,KERNEL,ERROR
1780321656.3625932,DISCOVERY,INFO
1780321725.055857,DISCOVERY,INFO
1780321822.6426911,DISCOVERY,SEVERE
1780321915.2980301,DISCOVERY,FATAL
1780321923.3397627,HARDWARE,WARNING
1780321974.7877526,APP,INFO
1780322011.4943924,DISCOVERY,INFO
1780322049.0486872,APP,INFO
1780322130.0076249,MMCS,SEVERE
1780322204.2448971,HARDWARE,INFO
1780325387.669437,DISCOVERY,ERROR
1780325432.7887392,KERNEL,INFO
1780325470.346121,MMCS,INFO
1780325514.2162147,DISCOVERY,ERROR
1780325583.6383173,DISCOVERY,SEVERE
1780325622.7761154,HARDWARE,SEVERE
1780325710.0959523,HARDWARE,INFO
1780325713.0435188,HARDWARE,FATAL
1780325787.9700418,APP,INFO
1780325806.694727,KERNEL,INFO
1780333100.5998642,MMCS,INFO
1780333136.265208,KERNEL,INFO
1780333148.3189309,KERNEL,INFO
1780333242.969146,HARDWARE,INFO
1780333332.4096441,DISCOVERY,WARNING
1780333344.0759525,HARDWARE,INFO
1780333390.8297715,HARDWARE,ERROR
1780333425.8441217,DISCOVERY,SEVERE
1780333460.3720915,HARDWARE,SEVERE
1780333469.080431,APP,INFO
1780337180.9528444,KERNEL,FATAL
1780337223.3565686,HARDWARE,FATAL
1780337252.5840728,APP,FATAL
1780337285.441006,DISCOVERY,FATAL
1780337625.8141766,KERNEL,FATAL
1780337996.2910566,APP,FATAL
1780338454.2945366,KERNEL,FATAL
1780338946.849429,HARDWARE,SEVERE
1780339424.2696571,APP,SEVERE
1780339725.950297,KERNEL,FATAL
1780343701.0208786,APP,INFO
1780344037.5095057,HARDWARE,INFO
1780344344.3523226,KERNEL,INFO
1780344910.844341,DISCOVERY,INFO
1780345378.5193589,HARDWARE,INFO
1780345933.271754,KERNEL,WARNING
1780346413.0905695,MMCS,INFO
1780346924.343628,MMCS,WARNING
1780347403.1334934,APP,INFO
1780347936.4860756,APP,WARNING
1780351568.9124615,DISCOVERY,WARNING
1780351623.233101,MMCS,WARNING
1780351683.2108803,MMCS,WARNING
1780351698.69325,DISCOVERY,WARNING
1780351720.2605054,KERNEL,WARNING
1780351779.9485004,APP,WARNING
1780351831.9719005,HARDWARE,WARNING
1780351837.5436108,KERNEL,ERROR
1780351864.380076,MMCS,INFO
1780351912.0472734,APP,ERROR
1780357775.4725196,APP,SEVERE
1780357790.275507,DISCOVERY,FATAL
1780357806.0298822,MMCS,SEVERE
1780357818.2081401,KERNEL,FATAL
1780358402.23366,MMCS,SEVERE
1780358860.250457,APP,SEVERE
1780359431.439281,MMCS,FATAL
1780359909.6679704,APP,SEVERE
1780360464.4467018,DISCOVERY,SEVERE
1780360919.5392845,KERNEL,FATAL
1780369267.9741626,DISCOVERY,ERROR
1780369296.873357,APP,WARNING
1780369328.3506937,DISCOVERY,INFO
1780369370.8532896,KERNEL,INFO
1780369443.5529943,MMCS,SEVERE
1780369500.2481325,DISCOVERY,SEVERE
1780369523.2662227,APP,INFO
1780369598.3955648,DISCOVERY,INFO
1780369610.8355098,HARDWARE,WARNING
1780369646.6569765,KERNEL,SEVERE
1780373447.6013534,APP,WARNING
1780373452.7882042,HARDWARE,INFO
1780373501.8236349,HARDWARE,ERROR
1780373568.0995014,KERNEL,INFO
1780373639.4828289,MMCS,SEVERE
1780373650.8669784,HARDWARE,FATAL
1780373718.0877512,KERNEL,ERROR
1780373807.4460433,APP,ERROR
1780373892.6765695,KERNEL,ERROR
1780373969.5751157,MMCS,INFO
1780377676.1741693,APP,INFO
1780377728.5688152,HARDWARE,SEVERE
1780377758.3204927,HARDWARE,FATAL
1780377856.2450862,DISCOVERY,INFO
1780377949.1438158,APP,ERROR
1780378006.429065,DISCOVERY,INFO
1780378082.0575647,KERNEL,WARNING
1780378123.0675678,KERNEL,INFO
1780378190.0651348,KERNEL,INFO
1780378214.8897245,APP,INFO
1780381882.629755,MMCS,INFO
1780381961.900897,HARDWARE,ERROR
1780381986.4916558,HARDWARE,ERROR
1780381999.8972409,HARDWARE,FATAL
1780382073.5888824,MMCS,FATAL
1780382080.9322572,HARDWARE,INFO
1780382138.7580342,APP,SEVERE
1780382184.711614,KERNEL,INFO
1780382248.0591006,KERNEL,INFO
1780382253.5295196,APP,INFO
1780385888.325558,MMCS,INFO
1780386419.9389184,DISCOVERY,WARNING
1780386830.6149912,DISCOVERY,INFO
1780387295.7583845,MMCS,INFO
