timestamp,component,level
1781890223.4070523,HARDWARE,SEVERE
1781890689.859557,DISCOVERY,FATAL
1781890735.794547,MMCS,FATAL
1781891181.701512,HARDWARE,FATAL
1781891202.9921155,APP,FATAL
1781891768.3349533,MMCS,FATAL
1781891781.386159,KERNEL,FATAL
1781892379.5557668,HARDWARE,FATAL
1781892977.9657726,APP,FATAL
1781898441.9796083,MMCS,WARNING
1781898482.3653257,KERNEL,SEVERE
1781898499.579914,KERNEL,SEVERE
1781898526.3155155,HARDWARE,WARNING
1781898607.3613253,MMCS,ERROR
1781898702.8032515,MMCS,INFO
1781898749.2366722,KERNEL,INFO
1781898832.3844838,DISCOVERY,WARNING
1781898842.3839283,MMCS,INFO
1781898861.16412,APP,INFO
1781909195.9070816,DISCOVERY,INFO
1781909676.2055962,HARDWARE,SEVERE
1781910020.5394266,HARDWARE,INFO
1781910369.5246873,KERNEL,INFO
1781910720.7000167,DISCOVERY,WARNING
1781911213.4878638,APP,WARNING
1781911718.6610122,HARDWARE,INFO
1781912032.2069483,KERNEL,INFO
1781912378.5979989,MMCS,INFO
1781912725.2319374,HARDWARE,INFO
1781920209.3472593,DISCOVERY,ERROR
1781920220.3251107,KERNEL,ERROR
1781920269.8580487,DISCOVERY,INFO
1781920320.282914,APP,WARNING
1781920333.3728538,MMCS,ERROR
1781920395.5526023,DISCOVERY,ERROR
1781920467.0712378,KERNEL,ERROR
1781920554.659804,DISCOVERY,ERROR
1781920569.1337733,DISCOVERY,WARNING
1781920642.147199,KERNEL,WARNING
1781930169.8630009,KERNEL,INFO
1781930187.4906366,KERNEL,ERROR
1781930227.8054707,KERNEL,ERROR
1781930254.2269835,KERNEL,ERROR
1781930276.4782012,HARDWARE,INFO
1781930347.5159662,APP,ERROR
1781930383.1043308,HARDWARE,ERROR
1781930431.075778,MMCS,ERROR
1781930525.142339,MMCS,INFO
1781930589.216915,APP,WARNING
1781936432.155995,DISCOVERY,INFO
1781936447.6117089,HARDWARE,INFO
1781936455.062946,DISCOVERY,INFO
1781936510.3928716,KERNEL,WARNING
1781936603.039058,MMCS,SEVERE
1781936675.8165674,HARDWARE,SEVERE
1781936756.115744,DISCOVERY,INFO
1781936837.7770345,HARDWARE,INFO
1781936859.5121012,DISCOVERY,INFO
1781936935.1304054,DISCOVERY,INFO
1781942631.9299378,HARDWARE,INFO
1781942664.260402,KERNEL,INFO
1781942670.0557418,KERNEL,INFO
1781942736.4661005,HARDWARE,INFO
1781942796.5997777,DISCOVERY,WARNING
1781942883.941246,KERNEL,INFO
1781942937.7581341,HARDWARE,INFO
1781942999.9050503,HARDWARE,ERROR
1781943058.1827393,DISCOVERY,FATAL
1781943149.7460272,DISCOVERY,FATAL
1781953324.8291695,APP,INFO
1781953350.8182807,HARDWARE,ERROR
1781953394.0135899,DISCOVERY,WARNING
1781953417.228505,KERNEL,INFO
1781953431.3438118,MMCS,WARNING
1781953481.1793258,KERNEL,INFO
1781953540.8856316,APP,INFO
1781953564.031891,HARDWARE,ERROR
1781953571.3699794,DISCOVERY,INFO
1781953576.6163158,KERNEL,INFO
1781959725.3525133,HARDWARE,INFO
1781959728.244675,DISCOVERY,INFO
1781959750.9699848,DISCOVERY,INFO
1781959770.4807298,KERNEL,WARNING
1781959828.2750564,DISCOVERY,INFO
1781959851.1072245,APP,FATAL
1781959894.7060614,HARDWARE,INFO
1781959970.5260715,DISCOVERY,WARNING
1781960016.8870277,MMCS,FATAL
1781960046.9059806,HARDWARE,SEVERE
1781965865.6041317,KERNEL,FATAL
1781965904.791419,DISCOVERY,SEVERE
1781966220.374584,KERNEL,SEVERE
1781966565.2699225,DISCOVERY,FATAL
1781966579.8236296,HARDWARE,SEVERE
1781966612.7855635,MMCS,SEVERE
1781966646.7043192,APP,FATAL
1781967069.3746815,DISCOVERY,FATAL
1781967437.6480832,MMCS,FATAL
1781967977.0399952,KERNEL,SEVERE
1781973987.771182,MMCS,FATAL
1781974017.3058836,HARDWARE,FATAL
1781974039.9792268,KERNEL,FATAL
1781974387.719622,MMCS,SEVERE
1781974425.4314616,APP,SEVERE
1781974455.4606807,DISCOVERY,FATAL
1781974931.5295718,KERNEL,FATAL
1781975398.790291,HARDWARE,FATAL
1781975909.5595555,MMCS,SEVERE
1781976505.6559112,HARDWARE,SEVERE
1781982321.938031,DISCOVERY,WARNING
1781982413.1202462,HARDWARE,WARNING
1781982493.6895757,HARDWARE,INFO
1781982582.6062195,APP,WARNING
1781982633.8257422,KERNEL,ERROR
1781982649.706626,KERNEL,WARNING
1781982745.158709,DISCOVERY,INFO
1781982773.6268868,APP,INFO
1781982793.283334,APP,INFO
1781982860.4434526,DISCOVERY,ERROR
1781992647.3882875,KERNEL,SEVERE
1781992681.3740437,MMCS,SEVERE
1781992710.7027397,HARDWARE,FATAL
1781993047.5206082,MMCS,FATAL
1781993074.2473128,APP,FATAL
1781993114.444938,DISCOVERY,SEVERE
1781993556.9541092,APP,SEVERE
1781993893.5941613,MMCS,FATAL
1781994348.4866257,KERNEL,FATAL
1781994762.613059,APP,FATAL
1782000350.9225311,DISCOVERY,ERROR
1782000359.797125,DISCOVERY,INFO
1782000397.729602,HARDWARE,WARNING
1782000401.692845,DISCOVERY,INFO
1782000413.1959896,MMCS,WARNING
1782000426.5745258,KERNEL,INFO
1782000477.8285053,MMCS,ERROR
1782000495.21389,HARDWARE,INFO
1782000508.607142,KERNEL,WARNING
1782000525.0168576,DISCOVERY,WARNING
1782006124.9556754,KERNEL,ERROR
1782006169.73799,KERNEL,WARNING
1782006190.8609178,KERNEL,ERROR
1782006194.3946884,KERNEL,WARNING
1782006233.0461388,APP,ERROR
1782006262.2830048,MMCS,ERROR
1782006316.8431025,DISCOVERY,ERROR
1782006359.9642894,DISCOVERY,WARNING
1782006394.1691084,APP,INFO
1782006405.398377,MMCS,INFO
1782016333.903298,KERNEL,INFO
1782016397.5844111,MMCS,INFO
1782016421.9538326,DISCOVERY,INFO
1782016477.2616723,HARDWARE,INFO
1782016479.3820372,APP,WARNING
1782016575.3106852,HARDWARE,INFO
1782016666.487068,KERNEL,INFO
1782016721.9027812,KERNEL,INFO
1782016772.8972702,MMCS,FATAL
1782016814.172534,APP,FATAL
1782022807.6440723,DISCOVERY,INFO
1782023394.40752,KERNEL,INFO
1782023994.1584635,MMCS,WARNING
1782024466.3029046,HARDWARE,INFO
1782024893.5182292,APP,WARNING
1782025464.514634,KERNEL,INFO
1782025985.7951958,MMCS,SEVERE
1782026530.1435094,MMCS,ERROR
1782027095.0920212,DISCOVERY,INFO
1782027625.842757,HARDWARE,INFO
1782033248.566496,DISCOVERY,ERROR
1782033300.0948424,KERNEL,WARNING
1782033313.0227106,APP,WARNING
1782033329.197745,APP,ERROR
1782033388.8754492,MMCS,WARNING
1782033423.3818414,HARDWARE,ERROR
1782033461.7538524,APP,ERROR
1782033481.8739452,APP,WARNING
1782033532.1700127,KERNEL,INFO
1782033564.001305,KERNEL,ERROR
1782039341.8719568,KERNEL,SEVERE
1782039352.301245,HARDWARE,SEVERE
1782039404.2035818,APP,INFO
1782039436.863338,HARDWARE,INFO
1782039513.8400948,DISCOVERY,INFO
1782039531.910544,DISCOVERY,WARNING
1782039553.857554,DISCOVERY,INFO
1782039589.7785687,DISCOVERY,WARNING
1782039688.5665581,MMCS,INFO
1782039730.64381,DISCOVERY,INFO
1782045364.3713262,KERNEL,INFO
1782045450.8778646,APP,INFO
1782045496.380349,MMCS,FATAL
1782045539.2144785,MMCS,SEVERE
1782045594.3416362,APP,INFO
1782045682.1161187,MMCS,WARNING
1782045696.423785,HARDWARE,ERROR
1782045713.2748697,KERNEL,WARNING
1782045715.4877706,APP,INFO
1782045811.6881323,HARDWARE,INFO
1782051690.3004532,DISCOVERY,INFO
1782051725.9811532,APP,FATAL
1782051773.0997646,APP,FATAL
1782051847.258617,DISCOVERY,INFO
1782051866.1430345,DISCOVERY,WARNING
1782051874.933286,HARDWARE,INFO
1782051948.1523113,MMCS,INFO
1782051983.389509,APP,INFO
1782052054.0334775,APP,INFO
1782052146.152727,KERNEL,INFO
1782062900.1289816,APP,INFO
1782063220.016911,HARDWARE,WARNING
1782063616.7201724,MMCS,INFO
1782064025.8146996,APP,INFO
1782064411.8325448,HARDWARE,INFO
1782064983.941893,KERNEL,SEVERE
1782065495.0925968,HARDWARE,WARNING
1782065914.4681282,KERNEL,INFO
1782066377.576298,DISCOVERY,INFO
1782066932.1198432,APP,INFO
1782072626.1260474,DISCOVERY,INFO
1782072660.5072246,MMCS,ERROR
1782072691.1190503,KERNEL,ERROR
1782072725.9918487,HARDWARE,ERROR
1782072782.4548247,HARDWARE,WARNING
1782072807.342816,KERNEL,ERROR
1782072830.169678,APP,INFO
1782072857.2983918,DISCOVERY,ERROR
1782072911.0366256,MMCS,WARNING
1782072923.638715,KERNEL,ERROR
1782078358.5533597,HARDWARE,INFO
1782078387.1753871,MMCS,WARNING
1782078440.1543846,APP,WARNING
1782078472.431012,MMCS,INFO
1782078530.5188699,HARDWARE,INFO
1782078548.873659,MMCS,ERROR
1782078583.7854412,KERNEL,ERROR
1782078624.2896073,DISCOVERY,ERROR
1782078648.315123,KERNEL,INFO
1782078681.0056398,MMCS,INFO
1782086489.7110817,DISCOVERY,INFO
1782086573.6033394,DISCOVERY,INFO
1782086597.5524597,MMCS,INFO
1782086632.5583732,MMCS,INFO
1782086646.2794652,HARDWARE,INFO
1782086660.5147862,KERNEL,INFO
1782086713.6949062,APP,INFO
1782086796.7820096,MMCS,ERROR
1782086827.8108222,KERNEL,FATAL
1782086900.7402716,DISCOVERY,SEVERE
1782092630.121211,KERNEL,SEVERE
1782092650.4311674,APP,SEVERE
1782092696.4273005,DISCOVERY,SEVERE
1782092731.8731432,HARDWARE,SEVERE
1782093155.9838061,DISCOVERY,SEVERE
1782093201.802611,MMCS,FATAL
1782093718.143927,HARDWARE,FATAL
1782094027.0954025,MMCS,FATAL
1782094431.0096486,DISCOVERY,FATAL
1782094939.7592764,KERNEL,FATAL
1782100775.1019876,KERNEL,INFO
1782100860.5426977,MMCS,INFO
1782100901.947038,KERNEL,INFO
1782100994.633515,DISCOVERY,SEVERE
1782101024.6590018,KERNEL,FATAL
1782101041.218971,MMCS,INFO
1782101105.8262787,MMCS,SEVERE
1782101177.6369452,APP,WARNING
1782101197.761557,MMCS,INFO
1782101291.947497,HARDWARE,INFO
1782107122.7152205,MMCS,INFO
1782107145.0407476,APP,INFO
1782107148.2432892,APP,WARNING
1782107180.7241971,DISCOVERY,WARNING
1782107190.205192,DISCOVERY,ERROR
1782107209.4533513,HARDWARE,WARNING
1782107210.603931,MMCS,INFO
1782107249.7179203,HARDWARE,ERROR
1782107298.0809982,KERNEL,WARNING
1782107312.6428695,KERNEL,INFO
1782113324.4793558,MMCS,INFO
1782113392.8315368,MMCS,WARNING
1782113483.3604057,MMCS,ERROR
1782113512.443965,KERNEL,INFO
1782113575.0467763,DISCOVERY,ERROR
1782113586.0785239,DISCOVERY,ERROR
1782113629.2114363,HARDWARE,INFO
1782113724.9764922,MMCS,ERROR
1782113768.099281,APP,ERROR
1782113859.1537287,KERNEL,INFO
1782119121.474561,HARDWARE,WARNING
1782119169.0427349,MMCS,WARNING
1782119206.6585548,KERNEL,WARNING
1782119230.9869058,HARDWARE,ERROR
1782119290.0215852,MMCS,WARNING
1782119303.6916249,MMCS,INFO
1782119344.4041502,APP,WARNING
1782119367.0701687,MMCS,WARNING
1782119425.8878186,DISCOVERY,WARNING
1782119456.59375,KERNEL,INFO
1782125100.2027688,MMCS,INFO
1782125167.40703,KERNEL,INFO
1782125235.198672,KERNEL,SEVERE
1782125264.090379,MMCS,FATAL
1782125278.8378808,HARDWARE,INFO
1782125369.4549713,DISCOVERY,INFO
1782125374.962025,KERNEL,INFO
1782125412.8581457,HARDWARE,INFO
1782125487.0464005,APP,INFO
1782125519.1322818,APP,INFO
1782131333.7334561,DISCOVERY,ERROR
1782131421.1225858,KERNEL,ERROR
1782131466.8046625,KERNEL,WARNING
1782131483.4369884,KERNEL,WARNING
1782131551.0486822,DISCOVERY,INFO
1782131569.1262507,MMCS,INFO
1782131573.7064662,HARDWARE,INFO
1782131630.062085,MMCS,INFO
1782131716.310475,HARDWARE,INFO
1782131790.4211934,APP,INFO
1782137040.1155689,HARDWARE,SEVERE
1782137070.8528419,DISCOVERY,FATAL
1782137090.3608568,APP,SEVERE
1782137132.6582563,KERNEL,SEVERE
1782137594.6859384,DISCOVERY,FATAL
1782138100.035617,APP,SEVERE
1782138590.123317,KERNEL,SEVERE
1782138636.5398307,MMCS,SEVERE
1782139147.0204318,APP,SEVERE
1782139452.643508,HARDWARE,FATAL
1782145291.58161,KERNEL,INFO
1782145386.3282692,KERNEL,WARNING
1782145407.2340941,DISCOVERY,FATAL
1782145456.2436543,HARDWARE,INFO
1782145520.9960783,MMCS,FATAL
1782145607.6168082,HARDWARE,SEVERE
1782145669.1475437,MMCS,INFO
1782145726.5430906,DISCOVERY,INFO
1782145816.7912436,MMCS,INFO
1782145829.5968964,DISCOVERY,INFO
1782154779.6494489,APP,INFO
1782155114.3429193,APP,INFO
1782155558.8276186,HARDWARE,INFO
1782156052.4647086,APP,INFO
1782156380.4691107,APP,INFO
1782156819.394107,KERNEL,ERROR
1782157189.606917,DISCOVERY,ERROR
1782157696.0392036,HARDWARE,INFO
1782158125.033182,KERNEL,INFO
1782158698.8902254,HARDWARE,INFO
1782164294.6282701,DISCOVERY,INFO
1782164384.2209206,MMCS,INFO
1782164408.9220686,APP,INFO
1782164478.434133,HARDWARE,INFO
1782164531.0118675,MMCS,INFO
1782164559.2109282,APP,WARNING
1782164656.1197386,DISCOVERY,INFO
1782164746.375102,KERNEL,FATAL
1782164794.2842634,APP,FATAL
1782164819.118384,MMCS,INFO
1782170923.911931,MMCS,INFO
1782170937.597947,DISCOVERY,ERROR
1782170952.9235296,MMCS,WARNING
1782170985.5231884,DISCOVERY,WARNING
1782171037.417772,DISCOVERY,ERROR
1782171115.1385808,DISCOVERY,INFO
1782171152.4584918,APP,WARNING
1782171185.6917644,APP,WARNING
1782171225.6426694,APP,ERROR
1782171270.1841273,MMCS,ERROR
1782177299.490064,APP,WARNING
1782177887.028439,HARDWARE,INFO
1782178262.3850873,APP,INFO
1782178690.0008378,APP,INFO
1782179020.7009845,MMCS,INFO
1782179403.4851832,HARDWARE,INFO
1782179794.1637163,DISCOVERY,ERROR
1782180162.367432,KERNEL,INFO
1782180686.796224,HARDWARE,INFO
1782181002.9749246,APP,INFO
1782187039.7390013,KERNEL,WARNING
1782187068.8618636,KERNEL,FATAL
1782187160.1193943,APP,FATAL
1782187204.278687,KERNEL,INFO
1782187294.2389402,DISCOVERY,INFO
1782187331.3604841,APP,SEVERE
1782187381.629934,MMCS,INFO
1782187435.3264108,DISCOVERY,INFO
1782187440.6927183,MMCS,INFO
1782187526.4947197,MMCS,INFO
1782197546.5966272,MMCS,ERROR
1782197583.4674134,APP,INFO
1782197620.728694,APP,ERROR
1782197639.9786618,KERNEL,ERROR
1782197652.7953668,KERNEL,WARNING
1782197696.1774275,MMCS,ERROR
1782197741.793213,DISCOVERY,WARNING
1782197746.7060032,HARDWARE,INFO
1782197766.566534,MMCS,ERROR
1782197782.9092658,MMCS,ERROR
1782205546.2026062,APP,WARNING
1782205579.7751822,DISCOVERY,INFO
1782205615.7840579,KERNEL,ERROR
1782205666.9678018,HARDWARE,ERROR
1782205690.9995215,MMCS,WARNING
1782205702.538578,DISCOVERY,ERROR
1782205715.8596568,MMCS,INFO
1782205728.3528311,KERNEL,WARNING
1782205755.0168815,APP,INFO
1782205807.6140463,DISCOVERY,INFO
1782212419.3485196,MMCS,INFO
1782212986.2908595,APP,ERROR
1782213486.7252228,APP,INFO
1782213811.970441,MMCS,WARNING
1782214122.8066638,KERNEL,INFO
1782214629.1822236,HARDWARE,WARNING
1782214956.0522754,HARDWARE,INFO
1782215552.7780983,HARDWARE,INFO
1782215899.4330642,APP,INFO
1782216324.033833,KERNEL,INFO
1782226256.275731,APP,FATAL
1782226274.9538188,DISCOVERY,FATAL
1782226633.8521123,APP,SEVERE
1782226646.0090241,HARDWARE,SEVERE
1782227160.8157966,DISCOVERY,SEVERE
1782227197.987515,MMCS,SEVERE
1782227583.9961524,DISCOVERY,SEVERE
1782228144.5047219,APP,FATAL
1782228533.5303955,HARDWARE,FATAL
1782228564.888755,KERNEL,SEVERE
1782236428.377313,KERNEL,INFO
1782236439.2220714,DISCOVERY,INFO
1782236502.7282617,KERNEL,INFO
1782236525.716509,APP,INFO
1782236608.6201043,DISCOVERY,SEVERE
1782236674.1281376,APP,INFO
1782236700.0252802,HARDWARE,INFO
1782236768.183343,HARDWARE,INFO
1782236808.4191515,MMCS,SEVERE
1782236855.1445286,APP,SEVERE
1782244507.2073047,KERNEL,ERROR
1782244536.964157,KERNEL,INFO
1782244607.025244,MMCS,ERROR
1782244662.8228972,MMCS,WARNING
1782244723.081399,HARDWARE,INFO
1782244762.322858,APP,WARNING
1782244826.0141542,KERNEL,WARNING
1782244884.6565943,MMCS,WARNING
1782244950.1607456,APP,WARNING
1782245016.6970873,HARDWARE,ERROR
1782250759.4352994,HARDWARE,SEVERE
1782250766.1166158,DISCOVERY,SEVERE
1782250800.9767368,KERNEL,ERROR
1782250825.2828212,APP,WARNING
1782250895.3105557,DISCOVERY,WARNING
1782250916.4213681,KERNEL,INFO
1782250952.7579498,MMCS,ERROR
1782250958.5813096,DISCOVERY,INFO
1782250966.1502473,DISCOVERY,INFO
1782251049.1489668,MMCS,INFO
1782256571.2742357,MMCS,INFO
1782256595.1767974,MMCS,ERROR
1782256616.8536127,MMCS,FATAL
1782256687.1311872,MMCS,WARNING
1782256751.04151,MMCS,INFO
1782256821.013845,MMCS,INFO
1782256867.5477386,APP,INFO
1782256904.0823646,DISCOVERY,SEVERE
1782256984.1819885,MMCS,FATAL
1782256992.9690309,APP,INFO
1782262662.6339414,APP,WARNING
1782262672.6626062,APP,INFO
1782262743.6452467,DISCOVERY,SEVERE
1782262763.5059338,APP,SEVERE
1782262853.915195,HARDWARE,INFO
1782262857.1874967,MMCS,INFO
1782262942.683708,HARDWARE,INFO
1782262962.587842,KERNEL,INFO
1782262963.6911333,APP,INFO
1782263023.8579051,HARDWARE,WARNING
1782270769.6373553,MMCS,SEVERE
1782270842.9334037,DISCOVERY,FATAL
1782270917.8118505,APP,INFO
1782270980.9805064,HARDWARE,WARNING
1782271071.480398,DISCOVERY,INFO
1782271091.9145474,DISCOVERY,INFO
1782271167.6487808,APP,WARNING
1782271224.9123545,HARDWARE,WARNING
1782271231.0420542,DISCOVERY,INFO
1782271244.943938,HARDWARE,INFO
1782277030.3890336,KERNEL,ERROR
1782277044.396266,KERNEL,WARNING
1782277103.3928037,MMCS,ERROR
1782277145.3986568,KERNEL,ERROR
1782277186.7330923,DISCOVERY,ERROR
1782277198.5506752,KERNEL,ERROR
1782277221.422013,HARDWARE,INFO
1782277229.676114,APP,INFO
1782277277.805023,DISCOVERY,WARNING
1782277309.9638884,DISCOVERY,ERROR
1782283261.1563954,APP,INFO
1782283327.8344166,MMCS,WARNING
1782283387.150412,DISCOVERY,INFO
1782283408.4236403,APP,WARNING
1782283424.7122648,APP,INFO
1782283456.4635258,KERNEL,INFO
1782283479.081856,HARDWARE,INFO
1782283520.3434668,KERNEL,ERROR
1782283588.466527,APP,INFO
1782283600.191308,KERNEL,ERROR
1782289284.7942164,APP,INFO
1782289375.056686,KERNEL,INFO
1782289455.3196952,KERNEL,WARNING
1782289468.4640942,KERNEL,ERROR
1782289567.3999457,DISCOVERY,INFO
1782289643.3749816,APP,INFO
1782289735.7789953,APP,WARNING
1782289801.8460083,DISCOVERY,INFO
1782289813.1407397,APP,ERROR
1782289889.70457,DISCOVERY,WARNING
1782298240.3677747,KERNEL,ERROR
1782298275.8778636,MMCS,SEVERE
1782298341.967741,KERNEL,SEVERE
1782298389.228755,MMCS,INFO
1782298416.9260895,HARDWARE,INFO
1782298429.8846688,MMCS,WARNING
1782298512.5408325,MMCS,INFO
1782298526.209913,KERNEL,INFO
1782298583.9090283,HARDWARE,INFO
1782298620.693508,HARDWARE,INFO
1782304849.7079413,DISCOVERY,INFO
1782305252.5916336,APP,INFO
1782305599.8106833,KERNEL,INFO
1782305949.6180115,HARDWARE,INFO
1782306432.1316426,MMCS,INFO
1782306812.0353243,APP,WARNING
1782307281.7228944,APP,INFO
1782307790.290375,HARDWARE,INFO
1782308326.4851077,KERNEL,INFO
1782308640.8819191,DISCOVERY,SEVERE
1782314419.1331694,HARDWARE,SEVERE
1782314509.1134703,APP,SEVERE
1782314584.1430576,HARDWARE,INFO
1782314659.7329516,APP,INFO
1782314737.7734072,HARDWARE,INFO
1782314744.3923247,APP,INFO
1782314838.7567294,APP,INFO
1782314873.2722826,HARDWARE,WARNING
1782314912.4221196,MMCS,ERROR
1782315008.7668228,APP,INFO
1782323224.0559738,KERNEL,INFO
1782323757.7812138,HARDWARE,INFO
1782324098.891685,DISCOVERY,INFO
1782324644.7614334,HARDWARE,INFO
1782325155.9144013,MMCS,INFO
1782325474.188891,KERNEL,INFO
1782325919.0654998,DISCOVERY,INFO
1782326367.1549218,DISCOVERY,INFO
1782326858.2724426,DISCOVERY,INFO
1782327328.773618,HARDWARE,INFO
1782335773.7288384,KERNEL,INFO
1782335803.3148935,KERNEL,INFO
1782335884.303043,KERNEL,INFO
1782335979.2760394,MMCS,INFO
1782336019.1693845,HARDWARE,FATAL
1782336076.3772223,HARDWARE,SEVERE
1782336166.7649827,APP,INFO
1782336178.4279087,DISCOVERY,INFO
1782336256.8597367,MMCS,INFO
1782336331.6045077,DISCOVERY,WARNING
1782343998.8917985,HARDWARE,SEVERE
1782344098.890176,KERNEL,SEVERE
1782344154.433155,APP,INFO
1782344183.7505465,KERNEL,ERROR
1782344260.2921562,APP,WARNING
1782344326.7504725,DISCOVERY,INFO
1782344412.2263086,KERNEL,WARNING
1782344435.0882285,HARDWARE,INFO
1782344459.5097494,APP,INFO
1782344517.5097241,DISCOVERY,INFO
1782350014.0693011,HARDWARE,ERROR
1782350018.3227847,APP,INFO
1782350030.3938248,APP,ERROR
1782350067.0069058,APP,WARNING
1782350141.2300699,DISCOVERY,ERROR
1782350211.0721886,HARDWARE,ERROR
1782350309.6862764,MMCS,INFO
1782350380.9138954,HARDWARE,ERROR
1782350422.2419136,MMCS,WARNING
1782350435.3608854,HARDWARE,ERROR
1782356099.2849574,KERNEL,INFO
1782356158.5800478,DISCOVERY,SEVERE
1782356198.4746835,DISCOVERY,SEVERE
1782356289.0047019,DISCOVERY,INFO
1782356340.2696269,DISCOVERY,WARNING
1782356403.0871236,KERNEL,WARNING
1782356410.7512774,DISCOVERY,INFO
1782356509.3653111,DISCOVERY,WARNING
1782356577.995196,DISCOVERY,WARNING
1782356639.5515068,DISCOVERY,INFO
1782365023.80813,MMCS,INFO
1782365054.2956831,HARDWARE,FATAL
1782365094.0697482,DISCOVERY,SEVERE
1782365096.0939975,MMCS,ERROR
1782365109.998067,HARDWARE,INFO
1782365141.190577,APP,INFO
1782365147.418557,DISCOVERY,WARNING
1782365219.23971,APP,INFO
1782365232.9718034,MMCS,INFO
1782365287.9696836,HARDWARE,WARNING
1782371284.3445222,APP,WARNING
1782371728.141477,MMCS,ERROR
1782372312.7077007,KERNEL,INFO
1782372880.098143,HARDWARE,INFO
1782373430.4019501,KERNEL,WARNING
1782373808.703314,APP,INFO
1782374273.0899055,HARDWARE,INFO
1782374667.1500347,HARDWARE,WARNING
1782375238.6073236,APP,INFO
1782375563.7722197,HARDWARE,INFO
1782383620.2777703,HARDWARE,ERROR
1782383632.9717095,MMCS,ERROR
1782383658.327283,KERNEL,INFO
1782383663.0813732,HARDWARE,ERROR
1782383728.1635299,HARDWARE,ERROR
1782383743.758237,HARDWARE,ERROR
1782383776.7569048,KERNEL,ERROR
1782383791.2334116,HARDWARE,INFO
1782383886.6807325,KERNEL,WARNING
1782383926.0508983,APP,WARNING
1782389359.2513595,HARDWARE,ERROR
1782389402.8887515,KERNEL,ERROR
1782389450.5523338,APP,INFO
1782389510.0542839,DISCOVERY,WARNING
1782389555.3887708,KERNEL,INFO
1782389584.9524946,APP,INFO
1782389611.8396113,APP,WARNING
1782389635.851712,KERNEL,INFO
1782389655.6761768,DISCOVERY,ERROR
1782389663.6674805,HARDWARE,INFO
1782395648.113711,KERNEL,INFO
1782395684.5741956,KERNEL,ERROR
1782395701.372339,HARDWARE,WARNING
1782395733.8054893,HARDWARE,ERROR
1782395785.5891087,KERNEL,WARNING
1782395832.1594272,APP,INFO
1782395877.3640983,KERNEL,INFO
1782395937.092613,MMCS,ERROR
1782395952.4602191,HARDWARE,ERROR
1782396003.715351,APP,INFO
1782402262.2265208,MMCS,INFO
1782402806.5696945,MMCS,INFO
1782403298.6931894,HARDWARE,WARNING
1782403863.8666937,DISCOVERY,INFO
1782404201.1154902,HARDWARE,SEVERE
1782404559.064284,KERNEL,WARNING
1782404934.559936,KERNEL,INFO
1782405461.3529196,APP,INFO
1782405779.3200402,HARDWARE,WARNING
1782406169.6942923,HARDWARE,INFO
1782412645.5387118,APP,WARNING
1782413139.7397542,MMCS,INFO
1782413463.565126,HARDWARE,INFO
1782413836.1005812,KERNEL,INFO
1782414197.9299242,DISCOVERY,INFO
1782414738.8750548,MMCS,INFO
1782415284.7582088,HARDWARE,WARNING
1782415604.9678745,APP,WARNING
1782415925.25505,DISCOVERY,INFO
1782416269.508896,APP,INFO
1782421578.4255805,MMCS,WARNING
1782421675.3579593,HARDWARE,WARNING
1782421678.5259545,HARDWARE,WARNING
1782421716.042682,HARDWARE,WARNING
1782421810.8137217,HARDWARE,ERROR
1782421827.2695668,DISCOVERY,INFO
1782421881.9211771,DISCOVERY,SEVERE
1782421927.52911,HARDWARE,FATAL
1782421935.9393272,KERNEL,INFO
1782422013.6779552,HARDWARE,INFO
1782427719.1407444,HARDWARE,WARNING
1782427769.3094356,KERNEL,ERROR
1782427807.6333377,HARDWARE,INFO
1782427818.3681378,KERNEL,WARNING
1782427849.6215398,MMCS,ERROR
1782427850.7017071,KERNEL,WARNING
1782427903.318302,MMCS,INFO
1782427958.9484043,DISCOVERY,INFO
1782427976.9027534,KERNEL,ERROR
1782427980.718084,DISCOVERY,INFO
1782433600.6603699,APP,INFO
1782433632.3865345,HARDWARE,INFO
1782433641.8864794,KERNEL,INFO
1782433687.6025999,DISCOVERY,SEVERE
1782433702.5197468,MMCS,FATAL
1782433799.1779191,APP,INFO
1782433865.2515314,DISCOVERY,INFO
1782433939.8567405,KERNEL,ERROR
1782433948.6700838,APP,SEVERE
1782433973.5952556,KERNEL,SEVERE
1782439391.836324,DISCOVERY,INFO
1782439403.535353,KERNEL,FATAL
1782439448.4756658,KERNEL,FATAL
1782439495.5664935,APP,INFO
1782439570.436617,DISCOVERY,WARNING
1782439635.0202143,DISCOVERY,WARNING
1782439686.1721683,DISCOVERY,INFO
1782439784.4809675,KERNEL,INFO
1782439802.7097862,KERNEL,INFO
1782439892.7992609,HARDWARE,INFO
1782448480.7858996,APP,WARNING
1782448825.9974828,DISCOVERY,INFO
1782449267.0912354,HARDWARE,INFO
1782449619.523225,MMCS,INFO
1782450020.0582802,HARDWARE,INFO
1782450345.7852805,KERNEL,INFO
1782450911.6413956,DISCOVERY,INFO
1782451349.2098715,KERNEL,INFO
1782451892.602538,HARDWARE,INFO
1782452384.1832027,KERNEL,INFO
1782459826.9220529,APP,INFO
1782459860.0057538,APP,INFO
1782459957.6613836,KERNEL,INFO
1782459959.819085,HARDWARE,INFO
1782459987.4497564,DISCOVERY,INFO
1782460028.1159117,APP,INFO
1782460071.8381946,MMCS,INFO
1782460124.5691705,HARDWARE,FATAL
