timestamp,component,level
1781194694.9816747,DISCOVERY,WARNING
1781194731.1891437,MMCS,ERROR
1781194766.2616544,APP,SEVERE
1781194784.6234276,KERNEL,WARNING
1781194788.5527704,APP,INFO
1781204989.7986665,DISCOVERY,INFO
1781204994.7787533,KERNEL,ERROR
1781205013.4711866,HARDWARE,ERROR
1781205016.1482074,MMCS,SEVERE
1781205081.4540951,DISCOVERY,ERROR
1781205148.0743814,DISCOVERY,ERROR
1781205213.3290591,MMCS,FATAL
1781205216.1907637,APP,ERROR
1781205223.786031,DISCOVERY,FATAL
1781205231.7392113,MMCS,INFO
1781211175.5751746,APP,ERROR
1781211182.9908946,KERNEL,FATAL
1781211275.0627673,KERNEL,WARNING
1781211365.1419644,KERNEL,SEVERE
1781211379.9357858,HARDWARE,ERROR
1781211391.785567,KERNEL,INFO
1781211407.2812386,APP,INFO
1781211424.5801547,DISCOVERY,WARNING
1781211440.2660615,HARDWARE,INFO
1781211443.2725794,APP,WARNING
1781220991.1846159,HARDWARE,WARNING
1781221008.6986096,DISCOVERY,WARNING
1781221015.8740785,DISCOVERY,SEVERE
1781221030.1095157,MMCS,ERROR
1781221043.6986012,APP,INFO
1781221056.682099,KERNEL,WARNING
1781221070.0989938,DISCOVERY,WARNING
1781221080.552896,DISCOVERY,SEVERE
1781221096.021382,DISCOVERY,ERROR
1781221104.6953053,MMCS,WARNING
1781232832.4457302,DISCOVERY,WARNING
1781232851.1054468,KERNEL,ERROR
1781232852.6325061,HARDWARE,ERROR
1781232866.1461751,MMCS,WARNING
1781232884.6910915,KERNEL,ERROR
1781232902.5115883,HARDWARE,INFO
1781232909.6038435,MMCS,FATAL
1781233053.6472301,MMCS,FATAL
1781233064.3080344,KERNEL,INFO
1781233067.342518,APP,WARNING
1781243670.260621,KERNEL,ERROR
1781243686.3596547,KERNEL,WARNING
1781243694.686559,MMCS,WARNING
1781243713.02477,MMCS,WARNING
1781243727.2811031,KERNEL,ERROR
1781243739.660876,MMCS,INFO
1781243749.52753,MMCS,FATAL
1781243986.4797065,MMCS,FATAL
1781244003.3740177,DISCOVERY,ERROR
1781244013.1865375,KERNEL,INFO
1781250509.6351209,KERNEL,WARNING
1781250513.141836,APP,SEVERE
1781250618.1862545,APP,FATAL
1781250624.3152068,APP,INFO
1781250642.5249949,DISCOVERY,ERROR
1781250647.6175184,KERNEL,ERROR
1781250664.8959975,DISCOVERY,WARNING
1781250673.325117,APP,INFO
1781250676.6377552,KERNEL,WARNING
1781250677.7744586,DISCOVERY,INFO
1781260721.7914815,APP,ERROR
1781260724.093851,APP,ERROR
1781260727.9740262,HARDWARE,ERROR
1781260742.5364466,HARDWARE,ERROR
1781260758.6006844,DISCOVERY,WARNING
1781260767.5719817,APP,WARNING
1781260781.1801002,MMCS,INFO
1781260782.3331811,KERNEL,WARNING
1781260786.1243036,MMCS,SEVERE
1781260891.5721445,MMCS,SEVERE
1781268912.8202846,HARDWARE,FATAL
1781268935.4191577,HARDWARE,ERROR
1781268960.7338,APP,ERROR
1781268984.386646,KERNEL,ERROR
1781269009.6986692,HARDWARE,WARNING
1781269032.6798522,MMCS,WARNING
1781269054.5459473,KERNEL,ERROR
1781269079.3722289,HARDWARE,WARNING
1781269102.3492815,HARDWARE,SEVERE
1781269116.3583732,HARDWARE,WARNING
1781277374.2066114,MMCS,ERROR
1781277382.0686457,HARDWARE,INFO
1781277388.58168,DISCOVERY,SEVERE
1781277397.5099304,KERNEL,INFO
1781277406.0178657,APP,INFO
1781277413.996567,APP,INFO
1781277423.1380925,KERNEL,ERROR
1781277429.7143795,DISCOVERY,SEVERE
1781277437.807672,HARDWARE,INFO
1781277446.1572106,DISCOVERY,SEVERE
1781283542.5541317,KERNEL,WARNING
1781283559.4890282,APP,INFO
1781283562.29808,KERNEL,FATAL
1781283599.724646,APP,INFO
1781283636.8523633,MMCS,INFO
1781283675.249656,MMCS,INFO
1781283713.898466,KERNEL,ERROR
1781283751.664362,DISCOVERY,INFO
1781283789.60291,KERNEL,SEVERE
1781283793.5631926,MMCS,WARNING
1781289825.587008,KERNEL,INFO
1781289831.1809332,DISCOVERY,INFO
1781289835.622769,KERNEL,SEVERE
1781289857.241818,APP,INFO
1781289879.0466332,KERNEL,INFO
1781289897.9717853,HARDWARE,ERROR
1781289918.186402,HARDWARE,WARNING
1781289939.5679545,HARDWARE,ERROR
1781289960.3688343,DISCOVERY,WARNING
1781289979.705161,KERNEL,FATAL
1781298061.0331767,KERNEL,WARNING
1781298079.5291998,HARDWARE,ERROR
1781298083.883487,MMCS,SEVERE
1781298103.0872302,KERNEL,ERROR
1781298118.9470806,HARDWARE,WARNING
1781298136.9421873,MMCS,INFO
1781298153.009176,MMCS,INFO
1781298171.5056238,MMCS,SEVERE
1781298182.036625,HARDWARE,WARNING
1781298197.5932715,MMCS,WARNING
1781304475.128723,DISCOVERY,FATAL
1781304550.8621676,APP,INFO
1781304623.3727548,DISCOVERY,INFO
1781304698.7375858,DISCOVERY,SEVERE
1781304705.2031353,DISCOVERY,INFO
1781304712.7729187,DISCOVERY,WARNING
1781304719.8312442,DISCOVERY,WARNING
1781304736.6416583,MMCS,INFO
1781304738.3514795,HARDWARE,WARNING
1781304740.2304232,MMCS,INFO
1781310743.8440163,KERNEL,ERROR
1781310755.7238955,APP,ERROR
1781310760.3602433,MMCS,SEVERE
1781310774.6921923,HARDWARE,WARNING
1781310790.515456,KERNEL,WARNING
1781310806.3892725,KERNEL,WARNING
1781310821.0525763,HARDWARE,WARNING
1781310839.324044,MMCS,SEVERE
1781310841.377354,KERNEL,WARNING
1781310848.58739,APP,WARNING
1781317032.1250103,KERNEL,SEVERE
1781317035.0593755,HARDWARE,ERROR
1781317039.2579913,KERNEL,SEVERE
1781317040.2557168,MMCS,WARNING
1781317044.956571,KERNEL,FATAL
1781317055.7545059,HARDWARE,INFO
1781317064.4052138,KERNEL,INFO
1781317075.776269,HARDWARE,ERROR
1781317092.1144507,DISCOVERY,ERROR
1781317110.6751986,DISCOVERY,WARNING
1781326651.762054,HARDWARE,SEVERE
1781326701.9598093,MMCS,WARNING
1781326750.1140926,MMCS,INFO
1781326800.3802116,HARDWARE,FATAL
1781326850.5586438,HARDWARE,FATAL
1781326865.1710415,APP,ERROR
1781326872.787287,HARDWARE,WARNING
1781326887.1919637,APP,ERROR
1781326902.1687353,MMCS,ERROR
1781326909.8565037,KERNEL,ERROR
1781335212.8240328,APP,INFO
1781335215.9145658,MMCS,ERROR
1781335217.8459089,KERNEL,SEVERE
1781335255.62122,KERNEL,INFO
1781335292.4827728,DISCOVERY,INFO
1781335330.252329,MMCS,ERROR
1781335368.648235,HARDWARE,INFO
1781335407.6877606,APP,INFO
1781335448.476702,KERNEL,SEVERE
1781335462.6311333,DISCOVERY,INFO
1781341579.5606022,KERNEL,SEVERE
1781341586.6706052,HARDWARE,ERROR
1781341588.7081795,MMCS,WARNING
1781341605.6001287,APP,ERROR
1781341619.9470437,MMCS,ERROR
1781341634.023528,APP,WARNING
1781341641.9063802,DISCOVERY,SEVERE
1781341779.5081232,DISCOVERY,SEVERE
1781341790.8092306,MMCS,SEVERE
1781341798.2137134,KERNEL,INFO
1781347854.0443394,MMCS,WARNING
1781347858.4827194,HARDWARE,FATAL
1781347877.072578,DISCOVERY,ERROR
1781347898.3130388,MMCS,INFO
1781347918.545172,HARDWARE,ERROR
1781347939.1591728,KERNEL,ERROR
1781347957.626208,HARDWARE,INFO
1781347977.1588843,APP,WARNING
1781347997.750938,HARDWARE,ERROR
1781348018.3453798,HARDWARE,SEVERE
1781360309.133921,DISCOVERY,INFO
1781360318.27582,APP,FATAL
1781360359.2056425,APP,FATAL
1781360362.322884,APP,ERROR
1781360382.1862757,MMCS,INFO
1781360385.0128357,HARDWARE,WARNING
1781360403.0392268,KERNEL,ERROR
1781360405.6176271,HARDWARE,WARNING
1781360406.8377576,MMCS,INFO
1781360409.2641666,MMCS,WARNING
1781366420.3223915,MMCS,WARNING
1781366424.9558575,KERNEL,FATAL
1781366492.2739797,KERNEL,SEVERE
1781366496.321689,DISCOVERY,INFO
1781366508.1065686,APP,INFO
1781366524.0245144,APP,ERROR
1781366528.025341,APP,INFO
1781366543.4519553,APP,ERROR
1781366561.1925902,HARDWARE,WARNING
1781366580.4360604,KERNEL,INFO
1781374420.5360434,MMCS,INFO
1781374426.0556724,DISCOVERY,FATAL
1781374445.1461303,KERNEL,ERROR
1781374460.48516,KERNEL,ERROR
1781374478.1317613,APP,INFO
1781374496.6895669,DISCOVERY,INFO
1781374514.9036036,APP,WARNING
1781374531.5048106,DISCOVERY,FATAL
1781374538.724093,APP,INFO
1781374545.913848,DISCOVERY,ERROR
1781380470.1183774,KERNEL,INFO
1781380473.3680534,APP,SEVERE
1781380482.1495194,APP,WARNING
1781380487.5140092,MMCS,ERROR
1781380494.7389953,MMCS,ERROR
1781380503.3096142,MMCS,WARNING
1781380512.059039,KERNEL,INFO
1781380520.508989,HARDWARE,WARNING
1781380529.0248537,APP,SEVERE
1781380534.260028,KERNEL,ERROR
1781393803.4831488,HARDWARE,ERROR
1781393806.6358626,KERNEL,FATAL
1781393841.4301953,HARDWARE,ERROR
1781393877.5062099,KERNEL,INFO
1781393911.908048,DISCOVERY,WARNING
1781393945.1966636,DISCOVERY,INFO
1781393981.1339276,KERNEL,SEVERE
1781393982.2396061,MMCS,SEVERE
1781393986.2941332,KERNEL,WARNING
1781393996.472333,HARDWARE,ERROR
1781404060.468578,KERNEL,SEVERE
1781404300.6417904,KERNEL,FATAL
1781404319.4448528,MMCS,INFO
1781404327.7437534,APP,INFO
1781404344.00695,MMCS,ERROR
1781404361.469143,DISCOVERY,INFO
1781404369.2130606,MMCS,WARNING
1781404383.0832663,HARDWARE,INFO
1781404387.463225,MMCS,WARNING
1781404394.1125915,MMCS,ERROR
1781414649.527931,MMCS,ERROR
1781414661.6119075,MMCS,ERROR
1781414669.7965295,APP,SEVERE
1781414694.9665952,DISCOVERY,ERROR
1781414718.4370117,KERNEL,INFO
1781414743.0833714,MMCS,INFO
1781414766.8085847,KERNEL,WARNING
1781414790.6661828,APP,WARNING
1781414813.4905338,APP,SEVERE
1781414816.6865518,MMCS,WARNING
1781426956.7398021,HARDWARE,SEVERE
1781426964.6093798,APP,ERROR
1781426972.2472043,HARDWARE,SEVERE
1781426979.0715027,HARDWARE,ERROR
1781426984.7986205,HARDWARE,INFO
1781426988.5066338,APP,ERROR
1781427000.3481622,KERNEL,ERROR
1781427015.0733407,APP,INFO
1781427025.232718,APP,INFO
1781427040.5417438,DISCOVERY,ERROR
1781432690.4036353,DISCOVERY,FATAL
1781432709.2611637,DISCOVERY,INFO
1781432726.9706538,MMCS,WARNING
1781432744.3624609,APP,ERROR
1781432764.3655195,HARDWARE,WARNING
1781432783.1205194,HARDWARE,ERROR
1781432801.1511745,APP,WARNING
1781432821.3289742,DISCOVERY,FATAL
1781432823.4283576,APP,INFO
1781432825.6366289,KERNEL,INFO
1781438699.4951649,APP,ERROR
1781438703.1120512,MMCS,WARNING
1781438712.8273723,DISCOVERY,FATAL
1781438796.2561398,MMCS,WARNING
1781438881.1260107,HARDWARE,WARNING
1781438963.3984892,DISCOVERY,FATAL
1781438983.2795384,MMCS,WARNING
1781438998.4835086,APP,ERROR
1781439008.8658397,APP,INFO
1781439012.6767986,KERNEL,INFO
1781445065.5707145,KERNEL,FATAL
1781445136.1589084,APP,INFO
1781445205.6523197,KERNEL,SEVERE
1781445210.784446,HARDWARE,WARNING
1781445225.1274424,APP,ERROR
1781445228.6662073,HARDWARE,ERROR
1781445238.2172656,KERNEL,WARNING
1781445255.4908533,MMCS,WARNING
1781445267.3053133,KERNEL,WARNING
1781445269.778915,APP,INFO
1781451166.0054111,DISCOVERY,INFO
1781451185.2012193,KERNEL,WARNING
1781451194.6204288,DISCOVERY,ERROR
1781451203.7539418,MMCS,SEVERE
1781451257.0872755,DISCOVERY,INFO
1781451312.0164623,MMCS,ERROR
1781451366.4927173,DISCOVERY,INFO
1781451420.8157144,MMCS,ERROR
1781451477.2280788,MMCS,SEVERE
1781451480.4054403,HARDWARE,ERROR
1781461300.8324313,APP,FATAL
1781461321.9225543,APP,ERROR
1781461340.5994594,DISCOVERY,INFO
1781461360.4604905,APP,ERROR
1781461378.807325,KERNEL,INFO
1781461399.0709064,HARDWARE,WARNING
1781461418.1892016,DISCOVERY,WARNING
1781461436.448789,APP,FATAL
1781461441.336793,HARDWARE,INFO
1781461446.661249,HARDWARE,WARNING
1781467404.3707592,KERNEL,INFO
1781467419.343577,DISCOVERY,INFO
1781467429.4378886,MMCS,INFO
1781467433.730739,KERNEL,ERROR
1781467440.8472366,KERNEL,FATAL
1781467510.7063189,APP,INFO
1781467583.9717965,APP,WARNING
1781467657.5201666,KERNEL,WARNING
1781467730.1682248,KERNEL,SEVERE
1781467735.0286036,APP,INFO
1781477538.1097376,MMCS,INFO
1781477548.4426599,MMCS,ERROR
1781477552.9356658,DISCOVERY,INFO
1781477554.3609557,DISCOVERY,ERROR
1781477556.4859686,MMCS,WARNING
1781477565.8758345,HARDWARE,SEVERE
1781477750.5669303,HARDWARE,SEVERE
1781477770.466624,MMCS,WARNING
1781477779.14753,KERNEL,INFO
1781477789.9308026,KERNEL,WARNING
1781487629.881926,KERNEL,SEVERE
1781487677.3639686,APP,INFO
1781487722.140298,KERNEL,SEVERE
1781487723.3932734,MMCS,INFO
1781487738.4802365,HARDWARE,INFO
1781487744.731286,HARDWARE,WARNING
1781487757.8733556,MMCS,ERROR
1781487776.5126379,MMCS,INFO
1781487786.4655678,HARDWARE,ERROR
1781487802.5441651,APP,INFO
1781493252.2223587,DISCOVERY,WARNING
1781493263.0654328,MMCS,WARNING
1781493277.2545807,APP,ERROR
1781493296.30618,DISCOVERY,WARNING
1781493298.3128054,KERNEL,SEVERE
1781493375.2958086,MMCS,INFO
1781493450.9714358,KERNEL,FATAL
1781493457.8458893,APP,INFO
1781493459.405116,MMCS,INFO
1781493466.2405474,KERNEL,WARNING
1781501663.6946154,DISCOVERY,ERROR
1781501667.6676126,DISCOVERY,WARNING
1781501672.2355118,DISCOVERY,INFO
1781501683.2481205,DISCOVERY,WARNING
1781501696.2282321,MMCS,ERROR
1781501713.3505135,KERNEL,INFO
1781501717.0816298,HARDWARE,SEVERE
1781501795.8268063,DISCOVERY,INFO
1781501873.6151795,HARDWARE,SEVERE
1781501890.3837874,APP,ERROR
1781509981.179172,DISCOVERY,FATAL
1781510016.118462,MMCS,WARNING
1781510053.467351,APP,ERROR
1781510089.2218082,KERNEL,WARNING
1781510123.7083952,HARDWARE,INFO
1781510159.3741574,KERNEL,ERROR
1781510193.1868305,MMCS,ERROR
1781510228.0734713,KERNEL,INFO
1781510263.1729784,DISCOVERY,SEVERE
1781510266.9291031,MMCS,INFO
1781516623.7151127,APP,FATAL
1781516659.6859524,KERNEL,INFO
1781516692.6858518,APP,FATAL
1781516694.1904573,MMCS,INFO
1781516709.7086196,MMCS,WARNING
1781516712.8426478,MMCS,INFO
1781516724.9898572,APP,WARNING
1781516727.2150738,APP,INFO
1781516740.8563004,HARDWARE,INFO
1781516746.2665522,DISCOVERY,INFO
1781522651.8242092,APP,INFO
1781522668.1557915,APP,INFO
1781522671.5282147,KERNEL,SEVERE
1781522800.342619,MMCS,INFO
1781522928.4165947,KERNEL,SEVERE
1781522947.1860278,KERNEL,ERROR
1781522955.9328408,MMCS,INFO
1781522970.7384818,HARDWARE,ERROR
1781522974.8485703,MMCS,ERROR
1781522991.3498127,APP,ERROR
1781528910.2550063,HARDWARE,ERROR
1781528924.5767894,HARDWARE,ERROR
1781528932.8197243,APP,SEVERE
1781528960.956967,KERNEL,INFO
1781528987.7895608,HARDWARE,WARNING
1781529016.7930443,KERNEL,WARNING
1781529047.3021674,MMCS,ERROR
1781529075.7134166,HARDWARE,INFO
1781529104.5085287,HARDWARE,INFO
1781529133.6808422,APP,SEVERE
1781539194.073275,MMCS,WARNING
1781539195.7375762,DISCOVERY,ERROR
1781539204.5647094,DISCOVERY,INFO
1781539222.866757,MMCS,WARNING
1781539237.0262895,HARDWARE,ERROR
1781539250.3719988,DISCOVERY,INFO
1781539255.854297,KERNEL,ERROR
1781539262.026164,HARDWARE,SEVERE
1781539518.4906583,HARDWARE,FATAL
1781539530.6722696,KERNEL,WARNING
1781547024.7732363,MMCS,SEVERE
1781547052.3163404,HARDWARE,WARNING
1781547078.0507793,HARDWARE,INFO
1781547104.2510426,MMCS,FATAL
1781547108.9714708,APP,INFO
1781547118.3749049,HARDWARE,ERROR
1781547119.9205687,APP,ERROR
1781547139.1967502,HARDWARE,INFO
1781547140.4036367,APP,INFO
1781547149.2885237,KERNEL,ERROR
1781553397.6423001,APP,WARNING
1781553412.113284,HARDWARE,ERROR
1781553415.4286041,HARDWARE,FATAL
1781553497.7255757,HARDWARE,SEVERE
1781553502.981054,KERNEL,INFO
1781553522.3493655,APP,INFO
1781553526.8831844,DISCOVERY,INFO
1781553541.8246846,HARDWARE,WARNING
1781553547.8023522,HARDWARE,INFO
1781553552.9467473,HARDWARE,WARNING
1781562929.0423012,HARDWARE,WARNING
1781562938.1639013,KERNEL,INFO
1781562944.6209285,KERNEL,INFO
1781562954.4352756,DISCOVERY,FATAL
1781563009.1444628,KERNEL,WARNING
1781563060.84277,APP,WARNING
1781563112.2038717,DISCOVERY,WARNING
1781563165.1543016,HARDWARE,INFO
1781563216.7851582,DISCOVERY,FATAL
1781563219.9517999,HARDWARE,INFO
1781571470.4605074,KERNEL,ERROR
1781571476.9897592,HARDWARE,WARNING
1781571491.631319,APP,WARNING
1781571494.3456242,HARDWARE,WARNING
1781571514.3250146,APP,INFO
1781571516.024734,DISCOVERY,INFO
1781571517.9530764,KERNEL,WARNING
1781571533.9032028,DISCOVERY,WARNING
1781571542.8257565,KERNEL,SEVERE
1781571735.6246111,KERNEL,SEVERE
1781577556.8941054,HARDWARE,INFO
1781577563.5519702,APP,SEVERE
1781577674.3100944,APP,WARNING
1781577781.8167744,APP,SEVERE
1781577788.1027403,APP,WARNING
1781577790.451326,DISCOVERY,ERROR
1781577800.3723006,HARDWARE,WARNING
1781577816.1183078,KERNEL,INFO
1781577823.7886417,KERNEL,INFO
1781577829.3964374,HARDWARE,INFO
1781583673.832371,KERNEL,ERROR
1781583683.6482406,MMCS,SEVERE
1781583724.910928,HARDWARE,ERROR
1781583766.3949597,MMCS,FATAL
1781583769.1842494,MMCS,WARNING
1781583780.5607758,APP,INFO
1781583799.025031,APP,INFO
1781583814.0715373,DISCOVERY,INFO
1781583826.8959377,MMCS,INFO
1781583833.518815,DISCOVERY,WARNING
1781589838.0485451,KERNEL,INFO
1781589846.5188844,HARDWARE,SEVERE
1781589857.7692974,HARDWARE,WARNING
1781589870.9720948,MMCS,WARNING
1781589885.249195,HARDWARE,WARNING
1781589899.082274,KERNEL,ERROR
1781589913.751884,APP,INFO
1781589926.6867514,DISCOVERY,ERROR
1781589939.1643007,APP,WARNING
1781589953.5915802,HARDWARE,FATAL
1781600192.55747,KERNEL,SEVERE
1781600201.4450068,KERNEL,INFO
1781600211.754006,KERNEL,INFO
1781600219.5089006,KERNEL,WARNING
1781600229.6497216,DISCOVERY,WARNING
1781600238.31955,KERNEL,INFO
1781600247.9028027,HARDWARE,WARNING
1781600256.3590412,KERNEL,INFO
1781600267.5943046,MMCS,ERROR
1781600275.4044259,KERNEL,SEVERE
1781610596.579327,DISCOVERY,ERROR
1781610605.8041642,MMCS,INFO
1781610611.5184965,KERNEL,INFO
1781610625.3641183,APP,ERROR
1781610632.2570596,MMCS,INFO
1781610650.0792725,MMCS,INFO
1781610666.6430423,APP,INFO
1781610678.9677277,DISCOVERY,INFO
1781610684.9210699,HARDWARE,FATAL
1781610877.6003215,HARDWARE,FATAL
1781618626.4276016,KERNEL,ERROR
1781618631.968056,KERNEL,FATAL
1781618765.3261082,HARDWARE,WARNING
1781618898.8471124,KERNEL,FATAL
1781618901.4373171,HARDWARE,WARNING
1781618905.5971463,APP,ERROR
1781618915.1597817,HARDWARE,INFO
1781618917.7959216,APP,ERROR
1781618934.7932234,DISCOVERY,ERROR
1781618954.2088833,KERNEL,WARNING
1781627328.7938573,APP,ERROR
1781627343.2592657,KERNEL,INFO
1781627351.983665,MMCS,WARNING
1781627365.0308263,HARDWARE,WARNING
1781627382.5399697,DISCOVERY,INFO
1781627390.692734,MMCS,FATAL
1781627594.9820976,MMCS,FATAL
1781627599.984974,APP,ERROR
1781627606.5197895,HARDWARE,INFO
1781627612.3884463,KERNEL,ERROR
1781633618.631162,DISCOVERY,INFO
1781633633.5899885,DISCOVERY,INFO
1781633634.726917,APP,FATAL
1781633651.3953216,APP,WARNING
1781633667.546008,DISCOVERY,ERROR
1781633684.5862374,MMCS,WARNING
1781633698.472907,DISCOVERY,ERROR
1781633712.6552415,APP,FATAL
1781633732.5705626,APP,INFO
1781633748.5124004,MMCS,INFO
1781639487.198154,APP,ERROR
1781639495.7869925,HARDWARE,FATAL
1781639566.49017,HARDWARE,SEVERE
1781639582.064692,APP,ERROR
1781639590.5261612,MMCS,INFO
1781639608.958583,DISCOVERY,WARNING
1781639615.7281473,APP,INFO
1781639619.62458,APP,INFO
1781639633.1725757,APP,WARNING
1781639642.5952733,MMCS,INFO
1781647823.7545757,DISCOVERY,SEVERE
1781647836.9219222,KERNEL,INFO
1781647852.0195086,DISCOVERY,ERROR
1781647866.7104151,APP,INFO
1781647881.9782765,APP,ERROR
1781647895.2118018,APP,ERROR
1781647910.9513507,HARDWARE,ERROR
1781647925.3274353,DISCOVERY,INFO
1781647939.9043393,APP,ERROR
1781647954.5552566,DISCOVERY,FATAL
1781657765.5579476,HARDWARE,WARNING
1781657769.1916683,MMCS,FATAL
1781657794.1647553,HARDWARE,WARNING
1781657817.4428473,HARDWARE,FATAL
1781657840.519186,KERNEL,WARNING
1781657866.6562514,HARDWARE,ERROR
1781657891.9627087,APP,INFO
1781657917.297595,MMCS,SEVERE
1781657933.4646559,APP,ERROR
1781657946.038272,MMCS,ERROR
1781663584.4692414,DISCOVERY,ERROR
1781663586.9694111,HARDWARE,ERROR
1781663598.126059,HARDWARE,WARNING
1781663618.05858,HARDWARE,INFO
1781663625.3763587,APP,INFO
1781663639.7090132,KERNEL,INFO
1781663656.0546012,MMCS,ERROR
1781663666.00594,HARDWARE,ERROR
1781663667.5113347,DISCOVERY,FATAL
1781663923.1175704,DISCOVERY,FATAL
1781670410.244086,KERNEL,INFO
1781670429.010918,MMCS,ERROR
1781670433.508674,MMCS,FATAL
1781670470.7974718,KERNEL,WARNING
1781670505.899468,KERNEL,WARNING
1781670540.993894,HARDWARE,ERROR
1781670578.4693305,MMCS,WARNING
1781670615.087808,HARDWARE,ERROR
1781670651.2364352,MMCS,WARNING
1781670685.9909499,MMCS,FATAL
1781676380.2114024,APP,WARNING
1781676388.031563,KERNEL,FATAL
1781676397.564274,DISCOVERY,INFO
1781676405.594085,MMCS,INFO
1781676414.150664,APP,WARNING
1781676423.2420802,APP,WARNING
1781676430.8478076,KERNEL,ERROR
1781676438.6243298,MMCS,INFO
1781676448.611238,APP,WARNING
1781676457.5764587,KERNEL,FATAL
1781682394.6820354,MMCS,INFO
1781682404.7982376,KERNEL,INFO
1781682423.333561,APP,INFO
1781682425.2249713,MMCS,ERROR
1781682427.4765809,APP,INFO
1781682438.2309158,HARDWARE,ERROR
1781682447.9012268,KERNEL,ERROR
1781682464.3941364,DISCOVERY,INFO
1781682467.2282598,KERNEL,FATAL
1781682640.2245073,KERNEL,SEVERE
1781688864.3222795,KERNEL,ERROR
1781688868.8629386,KERNEL,SEVERE
1781688936.7817397,APP,ERROR
1781689003.0849268,KERNEL,FATAL
1781689005.1700122,DISCOVERY,WARNING
1781689017.88568,APP,WARNING
1781689034.931313,HARDWARE,INFO
1781689044.3854787,MMCS,INFO
1781689058.0640767,APP,WARNING
1781689074.88946,MMCS,WARNING
1781695353.0776145,HARDWARE,ERROR
1781695359.9991105,HARDWARE,SEVERE
1781695389.7606323,MMCS,INFO
1781695420.4750316,MMCS,WARNING
1781695453.021309,HARDWARE,ERROR
1781695485.0036294,MMCS,INFO
1781695518.2274776,HARDWARE,WARNING
1781695550.3834202,HARDWARE,FATAL
1781695569.462245,HARDWARE,INFO
1781695573.8412244,MMCS,INFO
1781705965.5507565,HARDWARE,INFO
1781705970.4191666,APP,FATAL
1781706087.7063456,APP,FATAL
1781706106.9480658,KERNEL,WARNING
1781706112.8865838,MMCS,INFO
1781706128.9935398,HARDWARE,WARNING
1781706130.336617,DISCOVERY,WARNING
1781706138.23678,HARDWARE,INFO
1781706147.860961,DISCOVERY,INFO
1781706153.8935742,MMCS,WARNING
1781713819.0911427,MMCS,ERROR
1781713827.3082902,DISCOVERY,FATAL
1781713862.4777014,KERNEL,INFO
1781713898.4141529,HARDWARE,WARNING
1781713935.1053836,DISCOVERY,ERROR
1781713970.6537218,APP,WARNING
1781714008.37952,HARDWARE,INFO
1781714042.5076656,DISCOVERY,FATAL
1781714057.4697027,DISCOVERY,ERROR
1781714069.350642,KERNEL,WARNING
1781723618.2600927,MMCS,WARNING
1781723620.800982,KERNEL,FATAL
1781723643.4684858,APP,INFO
1781723668.3327343,APP,WARNING
1781723693.577789,APP,WARNING
1781723717.093275,HARDWARE,INFO
1781723741.813336,DISCOVERY,ERROR
1781723763.4719617,KERNEL,SEVERE
1781723780.599248,KERNEL,ERROR
1781723787.2819996,HARDWARE,INFO
1781733736.327489,HARDWARE,INFO
1781733746.0303273,MMCS,SEVERE
1781733786.4737527,APP,ERROR
1781733827.7285454,APP,ERROR
1781733870.500096,HARDWARE,ERROR
1781733914.5424447,KERNEL,INFO
1781733958.2983208,HARDWARE,WARNING
1781734001.3155494,MMCS,FATAL
1781734012.587107,DISCOVERY,WARNING
1781734029.671548,HARDWARE,INFO
1781739854.123646,MMCS,ERROR
1781739865.5060055,KERNEL,INFO
1781739874.898786,KERNEL,FATAL
1781739887.099506,HARDWARE,INFO
1781739897.7450352,APP,ERROR
1781739910.8693671,APP,INFO
1781739921.5910993,DISCOVERY,INFO
1781739931.191808,HARDWARE,INFO
1781739944.4206607,MMCS,INFO
1781739957.0963943,KERNEL,FATAL
1781745821.987064,KERNEL,INFO
1781745828.3928347,KERNEL,WARNING
1781745832.4487815,KERNEL,FATAL
1781745976.8698537,HARDWARE,WARNING
1781746119.8608813,KERNEL,FATAL
1781746131.6219573,HARDWARE,WARNING
1781746147.3697402,KERNEL,INFO
1781746161.4544015,DISCOVERY,WARNING
1781746172.3919952,APP,ERROR
1781746182.2363334,MMCS,WARNING
1781754106.1098914,APP,INFO
1781754119.274927,MMCS,ERROR
1781754125.8363981,MMCS,SEVERE
1781754163.5958989,APP,WARNING
1781754198.2373812,APP,ERROR
1781754234.9860501,APP,INFO
1781754271.6846638,APP,INFO
1781754306.4975657,APP,WARNING
1781754343.6095734,MMCS,FATAL
1781754345.4656296,MMCS,WARNING
1781760396.4418967,DISCOVERY,WARNING
1781760405.2353501,MMCS,INFO
1781760408.2306263,HARDWARE,SEVERE
1781760624.175644,HARDWARE,SEVERE
1781760627.3277426,HARDWARE,WARNING
1781760641.1942878,DISCOVERY,INFO
1781760647.1840873,MMCS,ERROR
1781760655.9927862,APP,ERROR
1781760663.3414638,MMCS,WARNING
1781760667.4756346,MMCS,INFO
1781766584.362031,MMCS,FATAL
1781766594.6792924,KERNEL,WARNING
1781766602.4757354,KERNEL,ERROR
1781766609.063159,MMCS,SEVERE
1781766616.4556634,DISCOVERY,WARNING
1781766627.969787,KERNEL,WARNING
1781766631.533322,APP,ERROR
1781766642.2973957,KERNEL,INFO
1781766646.5288177,DISCOVERY,WARNING
1781766662.9115508,DISCOVERY,WARNING
